CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_SKO_NKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_NKO_SKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_SKO_NKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_NKO_SKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME;$ORDER$$FIRST_COUNTRY$ ≥ª¿¸;$ORDER$$FIRST_COUNTRY$ Civil War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_QNG_TPG;$ORDER$≈¬∆Ú√µ±π¿« ≥≠;$ORDER$Taiping Rebellion;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Aggression;$ORDER$$FIRST_COUNTRY$ guerre d'aggression;$ORDER$$FIRST_COUNTRY$er Angriffskrieg;Wojna $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$Guerra de $FIRST_COUNTRY$ agresi?;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ h?or?$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ v?ka;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$≈©∏≤¿¸¿Ô;$ORDER$Crimean War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_UNIFICATION_HUMILIATE_NAME;$FIRST_COUNTRY$-$SECOND_COUNTRY$ «¸¡¶¿¸¿Ô;The $FIRST_COUNTRY$-$SECOND_COUNTRY$ Brother's War;$FIRST_COUNTRY$-$SECOND_COUNTRY$ guerre fraternelle ;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$er Bruderkrieg;;La Guerra Fraticida $FIRST_COUNTRY$-$SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_ADD_SPHERE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $SECOND_COUNTRY$ Subjugation;$ORDER$guerre de subjugation $SECOND_COUNTRY$;$ORDER$Krieg zur $SECOND_COUNTRY$en Unterjochung;;$ORDER$Guerra de subyugaci? $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Liberation;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME_USA_MEX;$ORDER$πÃ±π-∏ﬂΩ√ƒ⁄ ¿¸¿Ô;$ORDER$Mexican-American War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_WAR_AUSTRIAN_EMPIRE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of Imperial Restoration;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_BRITISH_RAJ_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$SECOND_COUNTRY$ War of the British Raj;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_CHINA_REUNIFICATION;$ORDER$¡ﬂ±π ≈Î¿œ¿¸¿Ô;$ORDER$War of Chinese Reunification;Guferre $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg;Baza;Base:;Base:;Alap:;Z?ladna:;;;;;;;x;;;;;;;;;;;;;;;
AGRESSION_WAR_COLONIAL_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Colonial War in $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ guerre coloniale pour $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$er Kolonialkrieg um $SECOND_COUNTRY$;;$ORDER$Guerra colonial $FIRST_COUNTRY$ por $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_COLONIAL_RECONQUEST_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of Colonial Reconquest;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_WAR_CONCESSION_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Colonial War in $SECOND_COUNTRY$;$ORDER$Guerre de la Concession de $STATE$;$ORDER$Konzessionskrieg gegen $STATE$;;$ORDER$Guerra de la Concesi? de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_COLONIAL_WAR_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Colonial War in $SECOND_COUNTRY$;$ORDER$Guerre de la Concession de $STATE$;$ORDER$Konzessionskrieg gegen $STATE$;;$ORDER$Guerra de la Concesi? de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Aggression against $SECOND_COUNTRY$;$ORDER$guerre d'aggression $FIRST_COUNTRY$ sur $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$er Aggressionskrieg gegen $SECOND_COUNTRY$e Gebiete;;$ORDER$Guerra de Agresi? $FIRST_COUNTRY$ contra $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_DISMANTLE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Aggression;$ORDER$Offensive Militaire $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$ Angriffskrieg;Wojna $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;Guerra $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ h?or?$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ v?ka;;;;;;;x;;;;;;;;;;;;;;;
AGRESSION_WAR_DISMANTLE_NAME_USA_RUS;¡¶3¬˜ ºº∞Ë¥Î¿¸;World War III;$ORDER$Offensive Militaire $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$ Angriffskrieg;Wojna $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;Guerra $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ h?or?$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ v?ka;;;;;;;x;;;;;;;;;;;;;;;
AGRESSION_WAR_DISMANTLE_NAME_RUS_USA;¡¶3¬˜ ºº∞Ë¥Î¿¸;World War III;$ORDER$Offensive Militaire $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$ Angriffskrieg;Wojna $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;Guerra $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ h?or?$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ v?ka;;;;;;;x;;;;;;;;;;;;;;;
AGRESSION_WAR_FREE_ALLIED_CORE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $COUNTRY_ADJ$ Restoration;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_WAR_FREE_BALKANS_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ πﬂƒ≠¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of the Balkans;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_FREE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of Propping up $COUNTRY$;$ORDER$$FIRST_COUNTRY$ guerre de soutien ?$COUNTRY$;$ORDER$$FIRST_COUNTRY$er Krieg zur Absicherung von $COUNTRY$;;$ORDER$Guerra $FIRST_COUNTRY$ de apoyo a $COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_GUNBOAT_NAME;$ORDER$$FIRST_COUNTRY$¿« $SECOND_COUNTRY$ ∞≥¿‘;$ORDER$$FIRST_COUNTRY$ intervention in $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ interventionen $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ Intervention in $SECOND_COUNTRY$;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_GUNBOAT_NAME_ENG_CHI;$ORDER$æ∆∆Ì ¿¸¿Ô;$ORDER$Opium War;$ORDER$guerre de l'opium;$ORDER$Opiumkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_GUNBOAT_NAME_FRA_MEX;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$Pastry War;$ORDER$guerre de la p?isserie;$ORDER$Kuchenkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_HOLY_LAND_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ∑ππ›∆Æ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Levantine War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NAME_IDO_MSY;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Konfrontasi;$ORDER$guerre pour l'honneur $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg der Ehre;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NAME_MSY_IDO;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Konfrontasi;$ORDER$guerre pour l'honneur $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg der Ehre;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ øµ≈‰∫–¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Territorial Dispute;$ORDER$guerre pour l'honneur $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg der Ehre;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_SANCTIONS_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ∫¿º‚¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Sanctions War $SECOND_COUNTRY$;$ORDER$guerre pour l'honneur $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg der Ehre;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_INDEPENDENCE_NAME;$ORDER$$FIRST_COUNTRY$ µ∂∏≥¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of Independence;$ORDER$$FIRST_COUNTRY$ guerre d'ind?endance;$ORDER$$FIRST_COUNTRY$ Unabh?gigkeitskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_LIBERATE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $COUNTRY_ADJ$ Liberation;;$ORDER$$FIRST_COUNTRY$-$COUNTRY_ADJ$er Befreiungskrieg;;;;;;;;x;;;;;;;;;;;;;;;;;;;
AGRESSION_WAR_MONROE_DOCTRINE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ π›¡¶±π¡÷¿«¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of Anti-Imperialism;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Aggression;$ORDER$$FIRST_COUNTRY$ guerre d'aggression;$ORDER$$FIRST_COUNTRY$er Angriffskrieg;Wojna $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$Guerra de $FIRST_COUNTRY$ agresi?;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ h?or?$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ v?ka;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_PROTECTORATE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$Acquisition of $FIRST_COUNTRY$ $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ acquisition de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e ?ernahme von $SECOND_COUNTRY$;;$ORDER$Adquisici? de $SECOND_COUNTRY$ $FIRST_COUNTRY$ ;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Control Over $SECOND_COUNTRY$;$ORDER$guerre de $FIRST_COUNTRY$ pour le contr?e de $SECOND_COUNTRY$;$ORDER$Krieg um die Kontrolle von $FIRST_COUNTRY$ ?er $SECOND_COUNTRY$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_ENG_IRE;$ORDER$æ∆¿œ∑£µÂ µ∂∏≥¿¸¿Ô;$ORDER$Irish War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_TUR_ROM;$ORDER$∑Á∏∂¥œæ∆ µ∂∏≥¿¸¿Ô;$ORDER$Romanian War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_AMERICA_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of American Restoration;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_CUT_DOWN_TO_SIZE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ War to Disarm $SECOND_COUNTRY$;$ORDER$$FIRST$ r?ablissement de l'ordre dans les provinces de $SECOND$;$ORDER$$FIRST$e Wiederherstellung der Ordnung in den $SECOND$en Provinzen;;$ORDER$Restauraci? $FIRST$ del orden en las provincias $SECOND$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Restoration of Order to $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_RELEASE_PUPPET_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ War to Liberate $SECOND$ $COUNTRY$;$ORDER$guerre $FIRST$-$SECOND$ pour $COUNTRY$;$ORDER$$FIRST$-$SECOND$er Krieg um $COUNTRY$;;$ORDER$Guerra $FIRST$-$SECOND$ sobre $COUNTRY$;;;;;;;;;x;
AGRESSION_WAR_RESTORE_ORDER_NAME_ARG_ENT;$ORDER$«√∂Û≈∏ ¿¸¿Ô;$ORDER$Platine War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_RUDEBOI_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $SECOND_COUNTRY$ Containment;$ORDER$$FIRST_COUNTRY$ guerre de confinement $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$er Krieg zur $SECOND_COUNTRY$en Beherrschung;;$ORDER$Guerra $FIRST_COUNTRY$ de contenci? $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_SAHEL_JIHAD_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ º∫¿¸;$ORDER$$FIRST_COUNTRY$ Jihad;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME;$ORDER$$FIRST_COUNTRY$¿« $STATE$ ƒß∑´¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Aggression for $STATE$;$ORDER$$FIRST_COUNTRY$ aggression pour $STATE$;$ORDER$$FIRST_COUNTRY$e Aggression gegen $STATE$;;$ORDER$Agresi? $FIRST_COUNTRY$ por $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_DAI_SVI;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Vietnam War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_DAI_SVI;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Vietnam War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_DAI_SVI;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Vietnam War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_DAI_SVI;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Vietnam War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_SVI_DAI;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Vietnam War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_FRA_ALG;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Algerian War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ALG_FRA;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Algerian War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_DAI_SVI;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Vietnam War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
