CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
gtfo_ARG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Argentina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARM_title;아르메니아 독립 수락;Grant Armenia Independence;;;;;;;;;;;;x,,
gtfo_ARM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Armenia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARU_title;아루바 독립 수락;Grant Aruba Independence;;;;;;;;;;;;x,,
gtfo_ARU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Aruba: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ASM_title;아삼 독립 수락;Grant Assam Independence;;;;;;;;;;;;x,,
gtfo_ASM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Assam: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AST_title;오스트레일리아 독립 수락;Grant Australia Independence;;;;;;;;;;;;x,,
gtfo_AST_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Australia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ATJ_title;아체 독립 수락;Grant Atjeh Independence;;;;;;;;;;;;x,,
gtfo_ATJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Atjeh: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ATL_title;아틀란티코 독립 수락;Grant Atlantico Independence;;;;;;;;;;;;x,,
gtfo_ATL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Atlantico: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AUS_title;오스트리아 독립 수락;Grant Austria Independence;;;;;;;;;;;;x,,
gtfo_AUS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Austria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZA_title;아자와드 독립 수락;Grant Azawad Independence;;;;;;;;;;;;x,,
gtfo_AZA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Azawad: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZB_title;아제르바이잔 독립 수락;Grant Azerbaijan Independence;;;;;;;;;;;;x,,
gtfo_AZB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Azerbaijan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZK_title;부족 지역 독립 수락;Grant Tribal Areas Independence;;;;;;;;;;;;x,,
gtfo_AZK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tribal Areas: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZO_title;아조레스 독립 수락;Grant Azores Independence;;;;;;;;;;;;x,,
gtfo_AZO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Azores: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAH_title;바하마 독립 수락;Grant Bahamas Independence;;;;;;;;;;;;x,,
gtfo_BAH_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bahamas: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAK_title;바슈코르토스탄 독립 수락;Grant Bashkortostan Independence;;;;;;;;;;;;x,,
gtfo_BAK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bashkortostan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAR_title;바베이도스 독립 수락;Grant Barbados Independence;;;;;;;;;;;;x,,
gtfo_BAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Barbados: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAV_title;바이에른 독립 수락;Grant Bavaria Independence;;;;;;;;;;;;x,,
gtfo_BAV_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bavaria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BEL_title;벨기에 독립 수락;Grant Belgium Independence;;;;;;;;;;;;x,,
gtfo_BEL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Belgium: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BEN_title;베냉 독립 수락;Grant Benin Independence;;;;;;;;;;;;x,,
gtfo_BEN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Benin: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BER_title;베로다 독립 수락;Grant Beroda Independence;;;;;;;;;;;;x,,
gtfo_BER_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Beroda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BEU_title;버뮤다 독립 수락;Grant Bermuda Independence;;;;;;;;;;;;x,,
gtfo_BEU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bermuda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BHR_title;바레인 독립 수락;Grant Bahrain Independence;;;;;;;;;;;;x,,
gtfo_BHR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bahrain: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BHU_title;부탄 독립 수락;Grant Bhutan Independence;;;;;;;;;;;;x,,
gtfo_BHU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bhutan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BIF_title;비아프라 독립 수락;Grant Biafra Independence;;;;;;;;;;;;x,,
gtfo_BIF_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Biafra: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BLO_title;발루치스탄 독립 수락;Grant Balochistan Independence;;;;;;;;;;;;x,,
gtfo_BLO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Balochistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BLZ_title;벨리즈 독립 수락;Grant Belize Independence;;;;;;;;;;;;x,,
gtfo_BLZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Belize: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BNG_title;방글라데시 독립 수락;Grant Bangladesh Independence;;;;;;;;;;;;x,,
gtfo_BNG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bangladesh: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BNL_title;저지대 독립 수락;Grant Benelux Independence;;;;;;;;;;;;x,,
gtfo_BNL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Benelux: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BOD_title;보도랜드 독립 수락;Grant Bodoland Independence;;;;;;;;;;;;x,,
gtfo_BOD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bodoland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BOH_title;보헤미아 독립 수락;Grant Bohemia Independence;;;;;;;;;;;;x,,
gtfo_BOH_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bohemia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BOL_title;볼리비아 독립 수락;Grant Bolivia Independence;;;;;;;;;;;;x,,
gtfo_BOL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bolivia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BOP_title;보푸타츠와나 독립 수락;Grant Bophuthatswana Independence;;;;;;;;;;;;x,,
gtfo_BOP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bophuthatswana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BOS_title;보스니아 독립 수락;Grant Bosnia Independence;;;;;;;;;;;;x,,
gtfo_BOS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bosnia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BOT_title;보츠나와 독립 수락;Grant Botswana Independence;;;;;;;;;;;;x,,
gtfo_BOT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Botswana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BOU_title;부겐빌 독립 수락;Grant Bougainville Independence;;;;;;;;;;;;x,,
gtfo_BOU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bougainville: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BRI_title;브르타뉴 독립 수락;Grant Brittany Independence;;;;;;;;;;;;x,,
gtfo_BRI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Brittany: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BRN_title;부룬디 독립 수락;Grant Burundi Independence;;;;;;;;;;;;x,,
gtfo_BRN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Burundi: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BRU_title;브루나이 독립 수락;Grant Brunei Independence;;;;;;;;;;;;x,,
gtfo_BRU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Brunei: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BRZ_title;브라질 독립 수락;Grant Brazil Independence;;;;;;;;;;;;x,,
gtfo_BRZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Brazil: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUF_title;부르키나파소 독립 수락;Grant Burkina Faso Independence;;;;;;;;;;;;x,,
gtfo_BUF_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Burkina Faso: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUL_title;불가리아 독립 수락;Grant Bulgaria Independence;;;;;;;;;;;;x,,
gtfo_BUL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bulgaria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUR_title;버마 독립 수락;Grant Burma Independence;;;;;;;;;;;;x,,
gtfo_BUR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Burma: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUY_title;부랴티야 독립 수락;Grant Buryatia Independence;;;;;;;;;;;;x,,
gtfo_BUY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Buryatia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BYE_title;벨라루스 독립 수락;Grant Belarus Independence;;;;;;;;;;;;x,,
gtfo_BYE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Belarus: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CAM_title;캄보디아 독립 수락;Grant Cambodia Independence;;;;;;;;;;;;x,,
gtfo_CAM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cambodia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CAN_title;캐나다 독립 수락;Grant Canada Independence;;;;;;;;;;;;x,,
gtfo_CAN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Canada: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CAR_title;중앙아프리카 독립 수락;Grant Central African Republic Independence;;;;;;;;;;;;x,,
gtfo_CAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Central African Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CAT_title;카탈루냐 독립 수락;Grant Catalonia Independence;;;;;;;;;;;;x,,
gtfo_CAT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Catalonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CBA_title;카빈다 독립 수락;Grant Cabinda Independence;;;;;;;;;;;;x,,
gtfo_CBA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cabinda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHA_title;차드 독립 수락;Grant Chad Independence;;;;;;;;;;;;x,,
gtfo_CHA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Chad: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHC_title;체체니야 독립 수락;Grant Chechnya Independence;;;;;;;;;;;;x,,
gtfo_CHC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Chechnya: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHI_title;중국 독립 수락;Grant China Independence;;;;;;;;;;;;x,,
gtfo_CHI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of China: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHL_title;칠레 독립 수락;Grant Chile Independence;;;;;;;;;;;;x,,
gtfo_CHL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Chile: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHS_title;친 독립 수락;Grant Chin State Independence;;;;;;;;;;;;x,,
gtfo_CHS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Chin State: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CHU_title;추바시야 독립 수락;Grant Chuvashia Independence;;;;;;;;;;;;x,,
gtfo_CHU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Chuvashia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CIR_title;체르케시야 독립 수락;Grant Circassia Independence;;;;;;;;;;;;x,,
gtfo_CIR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Circassia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CIS_title;시스케이 독립 수락;Grant Ciskei Independence;;;;;;;;;;;;x,,
gtfo_CIS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ciskei: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CLM_title;콜롬비아 독립 수락;Grant Colombia Independence;;;;;;;;;;;;x,,
gtfo_CLM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Colombia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CMR_title;카메룬 독립 수락;Grant Cameroon Independence;;;;;;;;;;;;x,,
gtfo_CMR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cameroon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CNG_title;콩고 자유국 독립 수락;Grant Congo Free State Independence;;;;;;;;;;;;x,,
gtfo_CNG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Congo Free State: if you love something, let it go!;;;;;;;;;;;;x
gtfo_COI_title;쿡 독립 수락;Grant Cook Islands Independence;;;;;;;;;;;;x,,
gtfo_COI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cook Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_COM_title;코모로 독립 수락;Grant Comoros Independence;;;;;;;;;;;;x,,
gtfo_COM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Comoros: if you love something, let it go!;;;;;;;;;;;;x
gtfo_COR_title;코르시카 독립 수락;Grant Corsica Independence;;;;;;;;;;;;x,,
gtfo_COR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Corsica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_COS_title;코스타리카 독립 수락;Grant Costa Rica Independence;;;;;;;;;;;;x,,
gtfo_COS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Costa Rica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CPV_title;카보베르데 독립 수락;Grant Cape Verde Independence;;;;;;;;;;;;x,,
gtfo_CPV_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cape Verde: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CRI_title;크리미야 독립 수락;Grant Crimea Independence;;;;;;;;;;;;x,,
gtfo_CRI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Crimea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CRO_title;크로아티아 독립 수락;Grant Croatia Independence;;;;;;;;;;;;x,,
gtfo_CRO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Croatia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CSA_title;남부맹방 독립 수락;Grant CSA Independence;;;;;;;;;;;;x,,
gtfo_CSA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of CSA: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CUB_title;쿠바 독립 수락;Grant Cuba Independence;;;;;;;;;;;;x,,
gtfo_CUB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cuba: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CUR_title;퀴라소 독립 수락;Grant Curacao Independence;;;;;;;;;;;;x,,
gtfo_CUR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Curacao: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CYI_title;케이맨 독립 수락;Grant Cayman Islands Independence;;;;;;;;;;;;x,,
gtfo_CYI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cayman Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CYP_title;키프로스 독립 수락;Grant Cyprus Independence;;;;;;;;;;;;x,,
gtfo_CYP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Cyprus: if you love something, let it go!;;;;;;;;;;;;x
gtfo_CZH_title;체코슬로바키아 독립 수락;Grant Czechoslovakia Independence;;;;;;;;;;;;x,,
gtfo_CZH_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Czechoslovakia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DAG_title;다게스탄 독립 수락;Grant Dagestan Independence;;;;;;;;;;;;x,,
gtfo_DAG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Dagestan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DAI_title;베트남 독립 수락;Grant Vietnam Independence;;;;;;;;;;;;x,,
gtfo_DAI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Vietnam: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DAR_title;다르푸르 독립 수락;Grant Darfur Independence;;;;;;;;;;;;x,,
gtfo_DAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Darfur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DDR_title;동독 독립 수락;Grant East Germany Independence;;;;;;;;;;;;x,,
gtfo_DDR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of East Germany: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DEN_title;덴마크 독립 수락;Grant Denmark Independence;;;;;;;;;;;;x,,
gtfo_DEN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Denmark: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DJI_title;지부티 독립 수락;Grant Djibouti Independence;;;;;;;;;;;;x,,
gtfo_DJI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Djibouti: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DMC_title;도미니카 독립 수락;Grant Dominica Independence;;;;;;;;;;;;x,,
gtfo_DMC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Dominica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DOM_title;도미니카 독립 수락;Grant Dominican Republic Independence;;;;;;;;;;;;x,,
