Rally for the Republic;공화국대회;;;;;;;;;;;;;
Union for a Popular Movement;대중운동연합;;;;;;;;;;;;;
The Republicans;공화당;;;;;;;;;;;;;
SFIO;노동자 인터내셔널 프랑스 지부;;;;;;;;;;;;;
The Socialist Party;사회당;;;;;;;;;;;;;
CNIP;소상공인과 농민의 국민중심;;;;;;;;;;;;;
Radical Party;급진당;;;;;;;;;;;;;
Republican Party of Liberty;자유공화당;;;;;;;;;;;;;
UDSR;민주사회저항운동연합;;;;;;;;;;;;;
Union for French Democracy;프랑스 민주연합;;;;;;;;;;;;;
Democratic Centre;민주중심당;;;;;;;;;;;;;
Centre of Social Democrats;사회민주중앙당;;;;;;;;;;;;;
Democratic Movement;민주운동;;;;;;;;;;;;;
The Greens;녹색당;;;;;;;;;;;;;
Europe Ecology - The Greens;유럽 생태녹색당;;;;;;;;;;;;;#
National Front (Populist);국민전선(대중주의);;;;;;;;;;;;;
National Front (Nationalist);국민전선(민족주의);;;;;;;;;;;;;
CPNT;사냥, 낚시, 자연, 전통;;;;;;;;;;;;;
PCF (Market Socialist);프랑스 공산당(시장사회주의);;;;;;;;;;;;;
En Marche!;전진당;;;;;;;;;;;;;
OAS;육군비밀조직;;;;;;;;;;;;;
National Democratic Party;국민민주당;;;;;;;;;;;;;
Christian Social Union;기독사회연합;;;;;;;;;;;;;
Guangdong Patriotic Front;광동 애국전선;;;;;;;;;;;;;
Guangdong Moderates;광동 중도당;;;;;;;;;;;;;
Conservative Union;보수연합;;;;;;;;;;;;;
Liberal Coalition;자유연합;;;;;;;;;;;;;
Socialist Federation;사회연합;;;;;;;;;;;;;
Chinese Progressive Party;중국 진보당;;;;;;;;;;;;;
Guangdong's Peopls's Party;광동 인민당;;;;;;;;;;;;;
Traditionalist Faction;전통파;;;;;;;;;;;;;
Communist Party of Guangdong;광동 공산당;;;;;;;;;;;;;
Hong Kong Independence Party;홍콩 독립당;;;;;;;;;;;;;
Nationalists;민족주의파;;;;;;;;;;;;;
INC-BJP Coalition;국민회의-인민당 정당연합;;;;;;;;;;;;;
Indian National Congress;인도 국민회의;;;;;;;;;;;;;
Bahujan Samaj Party;대중사회당;;;;;;;;;;;;;
BJP;인도 인민당;;;;;;;;;;;;;
Japan First Party;일본제일당;;;;;;;;;;;;;
Constitutional Democratic Party;입헌민주당;;;;;;;;;;;;;
Revolutionary Communist League;혁명공산동맹;;;;;;;;;;;;;
Jerusalem Independence Party;예루살렘 독립당;;;;;;;;;;;;;
Islamic Party;이슬람당;;;;;;;;;;;;;
Alternative for Jerusalem;예루살렘 대안당;;;;;;;;;;;;;
Communist Party of Laos;라오스 공산당;;;;;;;;;;;;;
Peoples of Macau;마카오 인민당;;;;;;;;;;;;;
FKGP (Independent Smallholders' Party);독립자작농당;;;;;;;;;;;;;
NCNC;나이지리아-카메룬 국민회의;;;;;;;;;;;;;
National Democratic Coalition;국민민주연합;;;;;;;;;;;;;
Muttahida Majlis-e-Amal;연합행동전선;;;;;;;;;;;;;
Pakistan Muslim League (Q);파키스탄 무슬림연맹;;;;;;;;;;;;;
Shah's Party;샤당;;;;;;;;;;;;;
Estado Novo;신국가당;;;;;;;;;;;;;
Independence Party;독립당;;;;;;;;;;;;;
Congress Nationalist Party;의회민족당;;;;;;;;;;;;;
Taiwan Independence Party;대만 독립당;;;;;;;;;;;;;
Communist Party Reformist;공산당 개혁파;;;;;;;;;;;;;
Sabah United;사바 통합당;;;;;;;;;;;;;
Sabah Coalition for Progress;사바 진보연합;;;;;;;;;;;;;
Sabah Conservatives;사바 보수당;;;;;;;;;;;;;
Coalition for Democracy;민주연합;;;;;;;;;;;;;
Worker's Union;노동연합;;;;;;;;;;;;;
Sabah Progressive Party;사바 진보당;;;;;;;;;;;;;
Popular Front;대중전선;;;;;;;;;;;;;
Justice Movement;정의운동;;;;;;;;;;;;;
Sarawak Conservative Party;사라왁 보수당;;;;;;;;;;;;;
Liberal Malays;말레이 자유당;;;;;;;;;;;;;
Labour Front;노동전선;;;;;;;;;;;;;
Onwards Sarawak;사라왁 전진당;;;;;;;;;;;;;
Sarawak's People's Party;사라왁 인민당;;;;;;;;;;;;;
Sarawak First;사라왁 제일당;;;;;;;;;;;;;
Stability & Order Party;안정질서당;;;;;;;;;;;;;
Sarawak Marxist Union;사라왁 마르크스연합;;;;;;;;;;;;;
Sarawak Independence Party;사라왁 독립당;;;;;;;;;;;;;
Chinese Unification Party;중국통합당;;;;;;;;;;;;;
People's Action Party;인민행동당;;;;;;;;;;;;;
National Party;국민당;;;;;;;;;;;;;
UN Administration;국제연합 위원회;;;;;;;;;;;;;
Franco Nationalists;프랑코 국민당;;;;;;;;;;;;;
Ceylon National Congress;실론 국민회의;;;;;;;;;;;;;
Sri Lanka Freedom Party;스리랑카 자유당;;;;;;;;;;;;;
Democratic Unionist Party;민주연합당;;;;;;;;;;;;;
Kuomintang;국민당;;;;;;;;;;;;;
Democratic Progressive;민주진보당;;;;;;;;;;;;;
Tamil Tigers;타밀의 호랑이;;;;;;;;;;;;;
Conservative-Liberal Coalition;보수주의-자유주의 정당연합;;;;;;;;;;;;;
Moderate Republicans;중도공화당;;;;;;;;;;;;;
Johnson Democrats;존슨 민주당;;;;;;;;;;;;;
Trumpist Republicans;트럼프 공화당;;;;;;;;;;;;;
Front National;국민전선;;;;;;;;;;;;;
Freedom Front Plus;자유전선+;;;;;;;;;;;;;
AEB;아프리카너 통합운동;;;;;;;;;;;;;
National Party for Liberation;자유해방당;;;;;;;;;;;;;
Freedom & Justice Party;자유정의당;;;;;;;;;;;;;
Labour Front;노동전선;;;;;;;;;;;;;
Democractic Nation Coalition;민주국민연합;;;;;;;;;;;;;
People's Party;인민당;;;;;;;;;;;;;
Yoruba Rights;요루바의 권리;;;;;;;;;;;;;
People's Congress Party;인민회의당;;;;;;;;;;;;;
Yorubaland Independence Party;요루바 독립당;;;;;;;;;;;;;
Yugoslav Radical Union;유고슬라비아 급진연합;;;;;;;;;;;;;
Union of Chinese Nationalists;중국 범람연맹;;;;;;;;;;;;;
CNDCA;중국 민주건국회;;;;;;;;;;;;;
Indonesian National Party;인도네시아 국민당;;;;;;;;;;;;;
Democratic Party;민주당;;;;;;;;;;;;;
Communist Party Marxist;공산당 마르크스주의파;;;;;;;;;;;;;
Moderates;중도당;;;;;;;;;;;;;
Conservatives;보수당;;;;;;;;;;;;;
Liberals;자유당;;;;;;;;;;;;;
Socialists;사회당;;;;;;;;;;;;;
Progressives;진보당;;;;;;;;;;;;;
Populists;대중당;;;;;;;;;;;;;
Traditionalists;전통당;;;;;;;;;;;;;
Communists;공산당;;;;;;;;;;;;;
Nationalists;민족당;;;;;;;;;;;;;
Market Socialists;시장사회당;;;;;;;;;;;;;
Taiwan Solidarity Union;대만 단결연맹;;;;;;;;;;;;;
party_populist_0_chinese_DAI;대중당;;;;;;;;;;;;;
Communist Party of China Maoist;중국 공산당 마오주의파;;;;;;;;;;;;;
Radical Democratic Party;급진민주당;;;;;;;;;;;;;
Centre Union;중도연합;;;;;;;;;;;;;
Communist Party (Reformers);공산당 개혁파;;;;;;;;;;;;;
East African National Congress;동아프리카 민족회의;;;;;;;;;;;;;
Les Republicains;공화당;;;;;;;;;;;;;
GUSR;단결 과달루페 연대책임당;;;;;;;;;;;;;
Mouvement Socialiste Guadeloupen;과달루페 사회운동;;;;;;;;;;;;;
PPDG;갈리치아 인민당;;;;;;;;;;;;;
Divers Droite;혼합우파당;;;;;;;;;;;;;
Parti Traditionaliste;전통당;;;;;;;;;;;;;
Communiste Guadeloupen;과달루페 공산당;;;;;;;;;;;;;
Divers Guache;혼합좌파당;;;;;;;;;;;;;
Union Republicaine de la Guyane;가이아나 공화당;;;;;;;;;;;;;
Action Democratique Guyanaise;가이아나 민주당;;;;;;;;;;;;;
Parti Socialiste Guyanais;가이아나 사회당;;;;;;;;;;;;;
Mouvement Democrate;민주운동;;;;;;;;;;;;;
Parti Traditionaliste Guyanais;가이아나 전통당;;;;;;;;;;;;;
Parti Communiste Guyanais;가이아나 공산당;;;;;;;;;;;;;
MDES;탈식민해방운동;;;;;;;;;;;;;
Communist Party of Hawai'i - Reformist;하와이 공산당 개혁파;;;;;;;;;;;;;
Parti Communiste Martiniquais;마르티니크 공산당;;;;;;;;;;;;;
Batir le Pays Martinique;마르티니크 국가건설당;;;;;;;;;;;;;
Here ai'a;섬 사랑당;;;;;;;;;;;;;
Tahoera'a Huiraatira;인민연대;;;;;;;;;;;;;
O Porinetia To Tatou Ai'a;우리 모두의 조국 폴리네시아;;;;;;;;;;;;;
Fetia Api;새로운 별;;;;;;;;;;;;;
Te E'a 'Api No Porinetia;폴리네시아로의 길;;;;;;;;;;;;;
Aia Api;새로운 땅;;;;;;;;;;;;;
Tapura Huiraatira;자치주의자 연대;;;;;;;;;;;;;
Tavini Huiraatira;인민의 하인;;;;;;;;;;;;;
Te Ora 'Api o Porinetia;폴리네시아의 평화로운 삶;;;;;;;;;;;;;
Heuira - Les Verts;녹색당;;;;;;;;;;;;;
Mana te nuna'a;인민의 힘;;;;;;;;;;;;;
Union Centriste;중도연합;;;;;;;;;;;;;
Parti Socialiste;사회당;;;;;;;;;;;;;;
Parti Communiste Reunionnais;레위니옹 공산당;;;;;;;;;;;;;
Rhodesia Party;로디지아당;;;;;;;;;;;;;
National Action;민족행동;;;;;;;;;;;;;
UMP;대중운동연합;;;;;;;;;;;;;;
LVPWF;왈리스푸투나 자유당;;;;;;;;;;;;;
Lua Kae Tahi;프랑스인 민주연합;;;;;;;;;;;;;
Alliance de Wallis et Futuna;왈리스푸투나동맹;;;;;;;;;;;;;
Mouvement Democrate;민주운동;;;;;;;;;;;;;
Nouveau Centre;신중도당;;;;;;;;;;;;;
USPWF;왈리스푸투나 사회연합;;;;;;;;;;;;;
Haofaki tou Fenua;내 나라여 안녕;;;;;;;;;;;;;
National Liberation Front;민족해방전선;;;;;;;;;;;;;
Labour Renewal Party;노동개혁당;;;;;;;;;;;;;
PSTU;통합사회노동당;;;;;;;;;;;;;
English National Party;잉글랜드 국민당;;;;;;;;;;;;;
Socialist Workers Party;사회노동당;;;;;;;;;;;;;
Alliance Party;동맹당;;;;;;;;;;;;;
Christian Democratic and Flemish;기독교민주당과 플란데런인;;;;;;;;;;;;;
Open Vld;열린 플란데런인 자유민주당;;;;;;;;;;;;;
Socialist Party Differently;사회당;;;;;;;;;;;;;
Groen;녹색당;;;;;;;;;;;;;
New Flemish Alliance;신플란데런 동맹;;;;;;;;;;;;;
Flemish Traditionalists;플란데런인 전통주의자;;;;;;;;;;;;;
KPB;벨기에 공산당;;;;;;;;;;;;;
Flemish Interest;플란데런인의 이익;;;;;;;;;;;;;
Liberal Conservative Reformers;자유보수개혁당;;;;;;;;;;;;;
Free Democratic Party;자유민주당;;;;;;;;;;;;;
Free Voters Party;자유유권자당;;;;;;;;;;;;;
Party of Democratic Socialism;민주사회당;;;;;;;;;;;;;
The Left Party;좌파당;;;;;;;;;;;;;
The Greens;녹색당;;;;;;;;;;;;;
Alliance 90/The Greens;동맹 90/녹색당;;;;;;;;;;;;;
Socialist Reich Party;사회풍요당;;;;;;;;;;;;;
Party of Bible-abiding Christians;성경을 지키는 그리스도인;;;;;;;;;;;;;
Alliance C;독일을 위한 기독교도;;;;;;;;;;;;;
Alternative for Germany;독일을 위한 대안;;;;;;;;;;;;;
Family Party of Germany;독일 가족당;;;;;;;;;;;;;
The Right Party;우파당;;;;;;;;;;;;;
SED Reformists;독일 사회주의통일당 개혁파;;;;;;;;;;;;;
Aontu;단결당;;;;;;;;;;;;;
Independent Alliance;독립동맹;;;;;;;;;;;;;
Workers' Party Reformist;노동당 개혁파;;;;;;;;;;;;;
Pakatan Harapan;희망동맹;;;;;;;;;;;;;
KPD;독일 공산당;;;;;;;;;;;;;
Socialist Alternative Movement;사회대안운동;;;;;;;;;;;;;
Centrist Coalition;중도주의 정당연합;;;;;;;;;;;;;
Citizens;시민당;;;;;;;;;;;;;
PSOE (Communist faction);에스파냐 사회노동당;;;;;;;;;;;;;
Pan Arab Nationalists;범아랍민족주의당;;;;;;;;;;;;;
Union Party;통합당;;;;;;;;;;;;;
Arab Market Socialists;아랍 시장사회당;;;;;;;;;;;;;
British National Party;영국 국민당;;;;;;;;;;;;;
Communist Party of Britain;영국 공산당;;;;;;;;;;;;;
Socialist Workers Party;사회노동당;;;;;;;;;;;;;
Reformist Movement;개혁운동;;;;;;;;;;;;;
Reformist Movement - Liberal;개혁운동 자유파;;;;;;;;;;;;;
Ecolo;생태당;;;;;;;;;;;;;
Humanist Democratic Centre;인본주의 민주중심;;;;;;;;;;;;;
Rally Wallonia;왈롱인 연대;;;;;;;;;;;;;
General People's Congress;보통인민회의;;;;;;;;;;;;;
Yemeni Socialist Party;예멘 사회당;;;;;;;;;;;;;
