#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVT_8010753_B;유고슬라비아 인민군을 슬로베니아에서 완전히 몰아내겠다.;We shall continue to push JNA forces completely out of Slovenia;;;;;;;;;;;;;x;;;;
EVT_8010754_NAME;브리유니 협정;The Brioni Agreement;;;;;;;;;;;;;x;;;;
EVT_8010754_DESC;브리유니 협정은 유럽 공동체의 정치적 후원을 받아 브리유니섬에서 회담을 가진 슬로베니아, 크로아티아, 유고슬라비아 사회주의 연방공화국의 대표가 1991년 7월 7일 서명한 문서로, 열흘 전쟁을 통한 유고슬라비아와 슬로베니아의 적대관계를 종식했습니다. 하지만 이 협정은 궁극적으로 유고슬라비아 연방을 보존하려 노력하던 총리 안테 마르코비치를 고립당했으며 슬로베니아는 연방의 영향력에서 완전히 벗어났습니다. 이 협정으로 유고슬라비아 인민군은 크로아티아 전쟁에 집중하게 되었고, 국경을 다시 그리는 선례를 만들었습니다. 한편으로는 유럽 공동체가 유고슬라비아 위기 사태에 관심을 가지기 시작했습니다.;The Brioni Agreement or Brioni Declaration is a document signed by representatives of Slovenia, Croatia and the Socialist Federal Republic of Yugoslavia under the political sponsorship of the European Community on the Brijuni Islands on 7 July 1991 that put an end to hostilities between the Yugoslav and Slovene forces in the Ten-Day War. However, ultimately it isolated the federal prime minister Ante Markovic in his efforts to preserve Yugoslavia, and effectively stopped any form of federal influence over Slovenia. This meant the Yugoslav People's Army (JNA) would focus on combat in Croatia, creating a precedent of redrawing international borders and staking the EC's interest in resolving the Yugoslav crisis.;;;;;;;;;;;;;x;;;;
EVT_8010754_A;협정에 서명한다.;Sign the Agreement;;;;;;;;;;;;;x;;;;
EVT_8010754_B;슬로베니아는 유고슬라비아의 일부가 아니다.;No Slovenia is a part of Yugoslavia;;;;;;;;;;;;;x;;;;
EVT_8008101_NAME;튤립 혁명;Tulip Revolution;;;;;;;;;;;;;x
EVT_8008101_DESC;튤립 혁명(또는 제1차 $COUNTRY$ 혁명)은 독립 이전부터 공화국을 이끌었던 아스카르 아카예프 대통령의 몰락을 불러온 사건입니다. 이 혁명은 2005년 2월 27일과 3월 13일 두 번에 걸쳐서 행해진 키르기스스탄의 의회 선거 이후 일어났습니다. 당시 키르기스스탄 집권여당은 총선에서 압승을 거두는 과정에서 전국적인 선거 부정을 저질렀고, 이에 대해 혁명가들이 의혹이 제기하면서 전국적으로 반정부 운동이 벌어지기 시작했습니다. 결국 15년간 장기 집권했던 아스카르 아카예프 대통령은 카자흐스탄을 거쳐 러시아로 도피했습니다. 2005년 4월 4일 아스카르 아카예프는 모스크바 주재 $COUNTRY$ 대사관에서 의회 대표단이 참석한 가운데 사임서에 서명했습니다. 그리고 2005년 4월 11일 $COUNTRY$ 임시의회가 이 사임을 비준했습니다.;The Tulip Revolution, or First $COUNTRY$ Revolution, led to the fall from power of President Askar Akayev, who had led the republic since before independence. The revolution began after parliamentary elections on February 27 and March 13, 2005. The revolutionaries alleged corruption and authoritarianism by the Akayev, his family, and supporters. Akayev fled to Kazakhstan and then to Russia. On April 4, 2005, at the $COUNTRY$ embassy in Moscow, Akayev signed his resignation statement in the presence of a $COUNTRY$ parliamentary delegation. The resignation was ratified by the $COUNTRY$ interim parliament on April 11, 2005.;;;;;;;;;;;;;x
EVT_8008101_A;자유!;Freedom!;;;;;;;;;;;;;x
EVT_8008101_B;권력을 지킨다.;Stay in power;;;;;;;;;;;;;x
EVT_8008102_NAME;제2차 $COUNTRY$ 혁명;Second $COUNTRY$ Revolution;;;;;;;;;;;;;x
EVT_8008102_DESC;제2차 COUNTRY$ 혁명은 튤립 혁명 이후 집권한 친러시아 성향의 전임 대통령에 대한 러시아 주도의 언론 및 경제 공작에 이어 2010년 4월 수도 비슈케크에서 쿠만베크 바키예프 대통령이 축출되면서 시작됐습니다. 그는 개혁을 약속대로 이행하지 않고 독재적인 통치를 취했다는 이유로 $COUNTRY$ 국민들의 비난을 한몸에 받았습니다. 정권을 잡은 친러시아 성향의 야당 정부는 중앙아시아에서 처음으로 민주적인 의회제도를 지향하는 널리 대중적인 국민투표를 요구함으로써 러시아를 놀래키고 실망시켰습니다. 이는 러시아와의 거리를 두려는 첫걸음으로 의심받았지만, 후에 선거로 뽑힌 의회는 단호히 친러시아 성향으로 드러났습니다.\n혁명은 $COUNTRY$ 남쪽의 키르기스인과 우즈베크인들이 관련된 인종적 긴장의 증대와도 관련이 있습니다.;The Second $COUNTRY$ Revolution began in April 2010 with the ousting of president Kurmanbek Bakiyev in the capital Bishkek, following a Russian-led media and economic campaign against the formerly pro-Russian president, who had ruled since the Tulip Revolution. He had been criticised by the people of $COUNTRY$ for failing to reform as promised and taking dictatorial actions. The pro-Russian opposition government which seized power surprised and disappointed Russia by calling for a widely popular referendum towards a democratic parliamentary system, the first of its kind in Central Asia. This was suspected to be the first step toward a distancing from Russia, but the elected parliament turned out to be firmly pro-Russia.\nThe Revolution was followed by increased ethnic tension involving Kyrgyz people and Uzbeks in the south of $COUNTRY$.;;;;;;;;;;;;;x
EVT_8008102_A;총선거를 실시한다.;Call the referendum;;;;;;;;;;;;;x
EVT_8008102_B;현 체제를 유지한다.;Keep the current presidential republic;;;;;;;;;;;;;x
EVT_8008102_C;총선거를 실시하고 독립을 선언한다!:Call the referendum, and declare independence!;;;;;;;;;;;;;x
EVT_8008103_NAME;남키르기스스탄 민족 분쟁($YEAR$);$YEAR$ South Kyrgyzstan ethnic clashes;;;;;;;;;;;;;x
EVT_8008103_DESC;남부 키르기스스탄에서는 우즈베키스탄인들이 지역 경제에서 매우 활발하게 활동해오고 있습니다. $COUNTRYCULTURE$ 여론에서 그들은 이 경제적 영향력을 정치적 세력으로 바꾸려고 시도했습니다. 우즈베키스탄 민족주의를 장려하고 키르기스스탄의 단결을 파괴했습니다. $YEAR$년 혁명의 전반적인 대혼란 기간 동안 우즈베키스탄 소수민족 출신의 망명자들이 말하기를, 자신들이 폭행을 당해 우즈베키스탄으로 몰렸으며 추방당한 수는 약 40만명에 달한다고 주장합니다. 피해자들은 주로 오시나 잘랄아바트 같은 도시에서 일어난 집단 살해, 집단 강간, 고문을 증언합니다. 폭력사태는 임시정부가 상황을 통제하기 위해 비상사태를 선포하도록 만들었습니다. 우즈베키스탄은 일찌감치 제한적 병력 투사에 나섰지만 철수했고, 대신 우즈베크인 난민들에게 국경을 개방했습니다. 이번 충돌로 우즈베키스탄인 420명이 사망하고 8만 명의 이재민이 발생했습니다.;In the south, ethnic Uzbeks have been highly active in the local economy. In $COUNTRYCULTURE$ public opinion, they have attempted to turn this economic clout into political power, promoting Uzbek nationalism, and destroying Kyrgyzstan's unity. During the general mayhem of the $YEAR$ Revolution, exiles from the Uzbek minority claim they were assaulted and driven to Uzbekistan, with some 400,000 citizens becoming internally displaced. Victims testify to mass killing, gang rape, and torture, primarily in the cities of Osh and Jalal-Abad. The violence required the interim government to declare a state of emergency in an attempt to take control of the situation. Uzbekistan launched a limited troop incursion early on, but withdrew and opened its borders to Uzbek refugees. The clashes killed nearly 420 people, mostly Uzbeks, and displaced another 80,000.;;;;;;;;;;;;;x
EVT_8008103_A;비상사태를 선포하고 모르쇠한다.;Declare a state of emergency and turn a blind eye;;;;;;;;;;;;;x
EVT_8008103_B;비상사태를 선포하고 병력을 파견해 질서를 유지한다.;Declare a state of emergency and send troops to keep order!;;;;;;;;;;;;;x
EVT_8008104_A;난민들의 곤경을 완화해야 한다.;We must allieviate the plight of the refugees;;;;;;;;;;;;;x
EVT_8008104_B;동포들을 위해 오슈에 영유권을 주장해야 한다.;We must claim Osh to support our brothers and sisters there;;;;;;;;;;;;;x
EVT_8008104_C;키르기스스탄은 이 피비린내 나는 잔혹행위에 대한 대가를 치러야 할 것이다!;Kyrgzstan will have to pay for this atrocity in blood!;;;;;;;;;;;;;x
EVT_8008104_D;시간을 낭비할 가치도 없다.;This is not worth our time;;;;;;;;;;;;;x
EVT_19002_NAME;외세의 영향력;Foreign Influence in our Country;;;;;;;;;;;;;x;;;;
EVT_19002_DESC;우리나라는 $SPHEREMASTER$의 영향권에 속합니다. 우리 정부의 체제가 맹주와 다르다는 사실에 기인해 문제가 발생하고 있습니다. 현재 체제를 지속할 수 있도록 허가를 요청할까요?;We have come under the sphere of influence of $SPHEREMASTER$. Our Government type differs from theirs. This is causing contention. Shall we seek there permission to continue our current form of government?;;;;;;;;;;;;;x;;;;
EVT_19002_A;허락을 구하라.;Seek permission;;;;;;;;;;;;;x;;;;
EVT_19002_B;그들과 거리를 두자.;Distance our selves from them;;;;;;;;;;;;;x;;;;
EVT_19004_NAME;$FROMCOUNTRY$의 체제 유지 요청;$FROMCOUNTRY$ request permission to maintain their current form of government;;;;;;;;;;;;;x;;;;
EVT_19004_DESC;$FROMCOUNTRY$은(는) 우리 영향권에 속합니다. 그들의 정부 체제는 우리와 다릅니다. 그들이 거부하면 영향력을 잃을 수도 있겠지만, 일단 체제 변경을 주장해볼까요?;We have sphered $FROMCOUNTRY$. Their government form is different from ours. Shall we insist that they change there form of government, potentially risking us losing our influence if they refuse?;;;;;;;;;;;;;x;;;;
EVT_19004_A;차이를 받아들여라.;Accept our differences;;;;;;;;;;;;;x;;;;
EVT_19004_B;영향력 상실을 무릅쓰고 전면적인 체제 변경을 요구한다.;Demand regime change outright (risk loosing influence);;;;;;;;;;;;;x;;;;
EVT_8004326_NAME;이스라엘-서독 배상협정;The Reparations Agreement between Israel and the Federal Republic of Germany;;;;;;;;;;;;;x;;;;
EVT_8004326_DESC;유대인 단체와 이스라엘 정부가 독일 국민의 이름으로 행해진 형언하지 못할 범죄에 대해 도덕적, 물질적 배상을 요구하고 있습니다. 연방정부가 유태인 및 이스라엘국 대표와 공동으로 물질적 손해 배상 문제를 해결하여 무한한 고통을 영적으로 해결할 길을 열까요? 아니면 해결하지 않고 내버려 둘까요?;Calls from Jewish organisations and the State of Israel, for compensation for the unspeakable crimes have been committed in the name of the German people, calling for moral and material indemnity. Shall the The Federal Government are prepared, jointly with representatives of Jewry and the State of Israel bring about a solution of the material indemnity problem, thus easing the way to the spiritual settlement of infinite suffering, or shall we leave the issue unresolved?;;;;;;;;;;;;;x;;;;
EVT_8004326_A;사죄해야 한다. 보상한다.;We have guilt. Make the payment;;;;;;;;;;;;;x;;;;
EVT_8004326_B;나치의 책임은 나치에 있다. 독일 국민 전체가 아니라.;The Nazis are to blame, not the collective German people;;;;;;;;;;;;;x;;;;
EVT_8007721_NAME;이스라엘-서독 배상협정;Reparations Agreement between Israel and West Germany;;;;;;;;;;;;;x;;;;
EVT_8007721_DESC;이 돈은 국가의 기반시설에 투자될 것이며, 새로운 우리나라의 경제를 확립하는데 중요한 역할을 할 것입니다. 이스라엘은 심각한 경제 위기에 직면해 외국 유대인들의 기부에 크게 의존하던 상태였습니다. 배상금은 이러한 기부와 함께 이스라엘을 경제적으로 생존 가능한 국가로 만드는데 도움을 줄 것입니다.;This money will be invested in the country's infrastructure, and play an important role in establishing the economy of our new state. Israel is facing a deep economic crisis and was heavily dependent on donations by foreign Jews, and the reparations, along with these donations, would help turn Israel into an economically viable country.;;;;;;;;;;;;;x;;;;
EVT_8007721_A;앞으로도 더 많은 주장을 다시 내비칠 수 있다.;We may still reopen more claims in the future;;;;;;;;;;;;;x;;;;
EVT_8010520_B;충돌은 피하라.;Avoid a confrontation;;;;;;;;;;;;;x;;;;
EVT_8010520_NAME;보코 하람;Boko Haram;;;;;;;;;;;;;x;;;;
EVT_8010520_DESC;와하비파 운동의 영향을 받은 수니파 이슬람 원리주의 종파로서 설립된 보코 하람은 엄격한 형태의 샤리아 율법을 표방합니다. 이후에는 살라프파 지하드주의로 발전합니다. '보코 하람'이라는 이름은 보통 '서양 교육은 죄악'으로 번역됩니다.;Boko Haram was founded as a Sunni Islamic fundamentalist sect, influenced by the Wahhabi movement, advocating a strict form of Sharia law. It developed into a Salafist-jihadi. The name "Boko Haram" is usually translated as "Western education is forbidden".;;;;;;;;;;;;;x;;;;
EVT_8010520_A;억압한다.;Supress them;;;;;;;;;;;;;x;;;;
EVT_8010520_B;북부에 한해 샤리아를 수용한다.;Accept Sharia in the North;;;;;;;;;;;;;x;;;;
EVT_8008124_NAME;박근혜-최순실 국정농단;Choi Soon-sil gate;;;;;;;;;;;;;x;;;;
EVT_8008124_DESC;1970년대 영부인이던 육영수 여사가 암살당한 후 최태민은 무속인으로서 숨진 어머니와 소통할 수 있다고 주장하면서 그 딸인 박근혜에게 접근했고, 이후로도 위로와 조언을 해주겠다는 핑계로 그 옆에 머물렀습니다. 최태민 사후, 그의 딸인 최순실은 박근혜 대통령의 손가방부터 국정에 이르기까지 모든 사항을 대신 결정하거나 영향을 미쳤다는 의혹을 받고 있습니다. 이런 전말이 드러나자 한국 사법부는 뇌물을 갈취하고 불법적으로 권력을 남용하고 기밀문서를 유출한 혐의로 최순실을 기소했습니다.;Choi Soon-sil has known President Park since the 1970s when Choi's father, Choi Tae-min, offered to console and advise Park as she and the family was still grieving for the assassination of then first-lady Yuk Young-soo. Choi at that time claimed that the shamanic leader can channel communication to her dead mother. Choi Soon-sil is alleged to have dictated or at the least influenced her decisions on everything from President Park's handbags to state affairs. Choi has been indicted for extorting bribes, abusing power illegally and leaking classified documents.;;;;;;;;;;;;;x;;;;
EVT_8008124_A;박근혜 대통령을 탄핵한다!:Impeach President Park!;;;;;;;;;;;;;x;;;;
EVT_8008124_B;하야하겠다는 박 대통령의 요청을 수용한다.;Take her offer of removing herself from power;;;;;;;;;;;;;x;;;;
EVT_8006220_NAME;이스탄불 집단학살;The Pogrom of Istanbul;;;;;;;;;;;;;x;;;;
EVT_8006220_DESC;1955년 9월 6일부터 7일까지 터키 정부의 한 파벌이 콘스탄티노폴리스의 그리스인 시민들을 상대로 집단학살을 펼치면서 자그마치 그리스인 약 30명이 사망했습니다. 이는 기원전 330년부터 지속적으로 뿌리내려온 그리스인 도시들에게 종말의 서막이었습니다.;From the 6th to 7th of September 1955, a faction in the Turkish government orchestrated a pogrom against the Greek citizens of Constantinople, which left around 30 Greek ethnics dead. This pogram would mark the beginning of the end the cities Greek population, which had continuously inhabited its streets since it's foundation in 330 BC.;;;;;;;;;;;;;x;;;;
EVT_8006220_A;콘스탄티누스의 도시에 대한 욕망은 사라졌다.;The City of man's desire is lost;;;;;;;;;;;;;x;;;;
EVT_8017807_DESC;마르코스 페레스 지메네스의 10년간의 군사통치 후 3대 정당인 민주행동, 사회기독당, 공화민주연합은 펀토피조 협정을 체결했습니다. 해당 협정은 문서상으로는 어떤 정당도 국가의 절대적 권력을 소유하지 않을 것과 민주적 가치를 유지할 것을 보장했습니다. 이는 우익과 좌익 양당의 탄압, 그리고 마르크스주의자들 지하유격대들의 결성으로 이어졌습니다..;After a decade of military rule by Marcos Perez Jimenez, the three leading parties of Democratic Action, COPEI, and the Republican Democratic Union established the Punto Fijo Pact, which, on paper, ensured that no party would possess absolute power in the State, and to uphold democratic values. This led to the suppression of both right-wing and left-wing parties, and the formation of underground Marxist guerrillas..;;;;;;;;;;X;;;;;;;
EVT_8017807_A;협정을 조인한다!:Sign the pact!;;;;;;;;;;X;;;;;;;
EVT_8017807_B;민주주의가 제길을 가도록 한다.;Let Democracy take its course;;;;;;;;;;X;;;;;;;
EVT_8017808_NAME;공산 반군;Communist Insurgency;;;;;;;;;;X;;;;;;;
EVT_8017808_DESC;푼토피호 조약 이후, 베네수엘라 공산당은 주요 민주 정당들에게서 고립당했습니다. 피델 카스트로와 쿠바 혁명에 영감을 받은 베네수엘라 공산당은 민주행동, 사회기독당, 공화민주연합이 설립한 정부에게도 스스로의 존재감을 과시하기 위해 유격단체 민족해방군을 창설했습니다. 그와 동시에 민주행동에서는 청년 반체제 인사들이 떨어져나와 좌익혁명운동을 결성했는데, 이들은 낮은 강도의 유격전을 벌였으며 베네수엘라 국내의 석유산업에 관한 납치, 암살, 파괴에 관여했습니다.;After the Pact of Punto Fijo, the Communist Party of Venezuela (PCV) was sidelined by the major democratic parties. Inspired by Fidel Castro and the Cuban Revolution, PCV established the Armed Forces of National Liberation, a guerrilla group, in order to make their presence felt against the now-establishment government of Democratic Action (AD), COPEI, and the Republican Democratic Union. At the same time, youth dissidents of AD split off to form the Leftist Revolutionary Movement (MIR), who not only engaged in low-intensity guerrilla warfare, but on kidnappings, assassinations, and sabotage of the country's oil industry.;;;;;;;;;;X;;;;;;;
EVT_8017808_A;이 혁명가들을 집중 단속한다!:Crack down on these revolutionaries!;;;;;;;;;;X;;;;;;;
EVT_8017808_B;아마도 그들과 대화해야 할 것 같다.;Perhaps we should dialogue with them.;;;;;;;;;;X;;;;;;;
EVT_8007567_NAME;정부군의 시리아 내전 승리;Government victory in Syrian Civil War;;;;;;;;;;;;;x;;;;
EVT_8007567_DESC;수년간의 전투 끝에 아사드군은 마침내 마지막 반군을 진압해 시리아 내전을 종식했습니다. 그러나 내전의 피해는 경제적으로나 물리적으로나 시리아가 이 끔찍한 전쟁에서 회복하는데 수십년이 걸릴 것임을 암시합니다.;After years of fighting, Assad's forces had finally managed to crush the last rebel holdouts finally ending the civil war in Syria, however the damage of the civil war both economically, physically and pyschologically will mean that Syria will take decades to recover from this horrible war.;;;;;;;;;;;;;x;;;;
EVT_8007567_A;값진 승리다.;A Costly Victory;;;;;;;;;;;;;x;;;;
EVT_8007568_NAME;반군의 시리아 내전 승리;Rebel victory in Syrian Civil War;;;;;;;;;;;;;x;;;;
EVT_8007568_DESC;수년간의 전투 끝에 반군은 마침내 다마스쿠스를 점령하고 신정부를 수립했습니다. 그러나 다수의 수니파와 이전 지배계급인 알라위파 간의 분쟁이 빠르게 증가하고 있습니다.;After years of fighting, the rebel forces were finally able to capture Damascus and overthrow Assad setting up a new government however ethnic and religious tensions are rising rapidly epecially with the Sunni majority and the Alawites the former ruling class that will threaten to plunge Syria into warlordism and religious strife.;;;;;;;;;;;;;x;;;;
EVT_8007568_A;아사드의 폭정이 드디어 끝났다.;Assad's tyranny has finally ended;;;;;;;;;;;;;x;;;;
EVT_8007569_NAME;이슬람국가의 시리아 내전 승리;Islamic State victory in Syrian Civil War;;;;;;;;;;;;;x;;;;
EVT_8007569_DESC;국제사회에게는 매우 끔찍하게도 이슬람국가가 다마스쿠스를 점령하고 시리아 정부를 전복한 후 다마스쿠스를 수도로 선포하고 스스로를 새로운 칼리파로 선언했습니다. 이슬람국가는 자신들이 부적격한 것으로 간주하는 모든 사람들을 몰살하거나 자신들의 이상으로 전환하도록 강요했습니다.;Much to the horror of the international community, the Islamic State had captured Damascus and overthrew the Syrian government, from there they proclaimed Damascus as their capital and declared themselves to be a new calipate. Persuction runs rampant as all people the Islamic State sees as unfit are either killed or forced to convert to their ideals, a new order has emerged in the Islamic World in the form of the rising Islamist tide.;;;;;;;;;;;;;x;;;;
EVT_8007569_A;칼리파를 위하여!;For the Caliph!;;;;;;;;;;;;;x;;;;
EVT_8007570_NAME;시리아 쿠르드족의 운명;The Fate of the Syrian Kurds;;;;;;;;;;;;;x;;;;
EVT_8007570_DESC;시리아의 쿠르드족들은 내전을 틈타 하사카 총독의 지휘를 받는 로하바 자치주를 선포했습니다. 쿠르드족 문제는 정부 내 많은 사람들을 갈라놓았습니다. 일부는 쿠르드족들의 요구를 수용하기를 원하며, 반대 측은 국제 사회의 분노를 감수해서라도 이 반란을 완전히 진압하고 싶어합니다.;When the civil war was still waging on, the Kurds of Syria declared the autonomous state of Rojava in the Al-Hasakah Governorate, with the civil war now over the Kurdish question has divided many in the government, with some wanting to to accept the demands of the Kurds alienating many in Syria who don't want to see their coutnry partitioned, while others want to crush this rebellion entirely, risking comdemnation from the international community.;;;;;;;;;;;;;x;;;;
EVT_8007570_A;쿠르드족의 요구를 수용한다.;Accept the demands of the Kurds.;;;;;;;;;;;;;x;;;;
EVT_8007570_B;반군들을 척결한다.;Crush this rebellion.;;;;;;;;;;;;;x;;;;
EVT_8007571_NAME;시리아 반군의 파편화;The Fragmentation of the Syrian Opposition;;;;;;;;;;;;;x;;;;
EVT_8007571_DESC;2014년 1월, 거의 4년 간의 내전 끝에 시리아의 반군들은 분열했습니다. 최근 한 파벌이 2014년 1월 2일 시리아 정부에게서 라카를 빼앗으면서 이전 동맹이던 자유 시리아군을 공격한 사건은 이념적으로 다양한 시리아 반군들에게 대규모 내분을 야기했습니다. 무자헤딘과 이슬람 전선은 시리아 반군이 얼마나 분열했는지를 보여줍니다.;In January 2014, after nearly 4 years of civil war, the Syrian opposition began to disintergrate causing massive infighting between the various idealogically diverse militias groups in the Syrian opposition for example after recently taking Al- Raqqah from the Syrian government on 2 January 2014 ISIL attacked its former allies the Free Syrian Army, the Army of Mujahedeen and the the Islamic Front this shows how divided the Syrian rebels has become.;;;;;;;;;;;;;x;;;;
EVT_8007571_A;이교도들을 공격한다!;Attack the infidels!;;;;;;;;;;;;;x;;;;
EVT_8007571_B;아직은 배교자들을 공격할 준비가 되지 않았다.;We aren't ready yet to attack the other Apostates.;;;;;;;;;;;;;x;;;;
EVT_8007572_NAME;다마스쿠스 몰락;The Fall of Damascus;;;;;;;;;;;;;x;;;;
EVT_8007572_DESC;수도 다마스쿠스가 반군에게 함락당했습니다! 중앙시리아를 유혈적으로 진압하려면 라타키아에 알라위파의 국가를 다시 세워야 하며, 정부가 살아남으려면 마지막 본거지를 유지해야 합니다.;Our capital Damascus has fallen to the rebels! We will not last that long if we continue on trying hold onto our last holdouts in central Syria, should we reestablish the Alawite State  in Latakia, our last holdout and homelnd of the Alawites in order for our government to survive or should we surrender to the rebels.;;;;;;;;;;;;;x;;;;
EVT_8007572_A;라타키아에 알라위파의 구가를 세운다.;Set up an Alawite rump state in Latakia.;;;;;;;;;;;;;x;;;;
EVT_8007572_B;반군에 항복한다(게임 종료).;Surrender to the rebels (Game Over).;;;;;;;;;;;;;x;;;;
EVT_8007573_NAME;알라위파의 운명;The fate of the Alawite State.;;;;;;;;;;;;;x;;;;
EVT_8007573_DESC;아사드 정권이 다마스쿠스가 함락당하자 라타키아로 피신하여 그곳에 불량 알라위국을 세웠습니다. 아사드 정부의 마지막 잔재를 공격하여 그의 압제를 종식하고 연안지방을 회복해야 할까요? 아니면 이 불량 알라위국과 화평해 시리아 내전을 종식해야 할까요?;Despite the capture of Damascus, Assad's regime has fled to Latakia where they set up a rump Alawite State there, should we attack the last remnants of Assad's government to finally bring his tyranny to an end and to regian the coastline or should we make peace with this rump Alawite State finally ending the Syrian Civil War.;;;;;;;;;;;;;x;;;;
EVT_8007573_A;아사드 정권의 마지막 잔재이니 파괴한다.;Destroy the last remnants of Assad's regime.;;;;;;;;;;;;;x;;;;
EVT_8007573_B;아사드와 화평한다.;Make peace with Assad.;;;;;;;;;;;;;x;;;;
EVT_8007574_NAME;러시아의 시리아 내전 개입;Russian intervention in the Syrian Civil War.;;;;;;;;;;;;;x;;;;
EVT_8007574_DESC;러시아군의 시리아 내전 개입은 지난 2015년 9월 시리아 정부가 반군과 지하드주의 단체에 대한 군사지원을 공식 요청하면서 시작됐습니다. 이번 개입은 당초 시리아 북서부에 위치한 크메임임 기지에 배치한 러시아 항공기가 시리아 국가연합, 이슬람국가, 알누스라 전선, 정복군 등 시리아 정부에 반대하는 무장단체들에 공습을 시도하면서 이뤄졌습니다. 더 나아가 시리아에는 러시아 군사고문과 특수작전부대가 주둔했습니다. 이전까지 러시아는 주로 시리아군에 대한 보급을 통해 내전에 개입해왔습니다.;The Russian military intervention in the Syrian Civil War began in September 2015 after an official request by the Syrian government for military help against rebel and jihadist groups. The intervention initially consisted of air strikes fired by Russian aircraft stationed in the Khmeimim base at targets primarily in north-western Syria, against militant groups opposed to the Syrian government, including Syrian National Coalition, ISIL, al-Nusra Front and the Army of Conquest. Besides, Russian military advisors and special operations forces were stationed in Syria. Prior to the intervention, Russian involvement in the Syrian Civil War had mainly consisted of supplying the Syrian Army.;;;;;;;;;;;;;x;;;;
EVT_8007574_A;아사드의 개입 요청을 수락한다.;Accept Assad's request for our intervention into the Syrian Civil War.;;;;;;;;;;;;;x;;;;
EVT_8007574_B;아사드의 개입 요청을 거부한다.;Reject Assad's request for our intervention into the Syrian Civil War.;;;;;;;;;;;;;x;;;;
EVT_8007574_C;시리아에 전면적인 군사개입을 펼쳐야 한다.;We must a full scale military intervention into Syria.;;;;;;;;;;;;;x;;;;
EVT_8007575_NAME;외세의 시리아 내전 개입;Foreign involvement in the Syrian Civil War.;;;;;;;;;;;;;x;;;;
