CODE;ENGLISH;;;;;;;;;;;;;
superstate_bank_loan_requested_desc;우리나라가 현재 속한 초국가적 기구가 차관을 마련해줬습니다.;;;;;;;;;;;;;
superstate_bank_loan_title;초국가 중앙은행에게 차관 도입 요청;;;;;;;;;;;;;
superstate_bank_loan_desc;$COUNTRY$이(가) 현재 초국가적 통화연합의 회원국이므로 국내에는 화폐를 인쇄하거나 정부에게 대출을 발행할 수 있는 중앙은행이 없습니다. 이러한 현실은 초국가 이외의 기관에게서의 차관 도입에 큰 장애물입니다.;;;;;;;;;;;;;
EVTDESC8015100;1949년 7월 중국 공산당이 후원하는 정치적 소요를 막기 위해 티베트 정부가 라사의 중국 대표단을 추방했습니다. 중화인민공화국과 중화민국 모두 티베트가 중국의 일부임을 항상 주장해왔습니다. 중화인민공화국은 또한 티베트를 신정적인 봉건제에서 해방하겠다는 이념적 구실을 선언했습니다. 인민해방군은 1950년 10월 6일(또는 7일)에 금사강을 건너 10월 19일까지 티베트군을 물리쳤습니다. 중국은 군사작전을 계속하는 대신 티베트에게 협상 대표단의 베이징 파견을 요청했습니다. 달라이 라마는 합의 초안을 중국이 작성했으며, 티베트 대표단은 어떠한 수정도 제안할 수 없었다고 믿습니다. 중국은 티베트 대표단이 라사의 티베트 정부와 소통하도록 허용하지 않았습니다. 티베트 대표단은 라사에게서 조인할 권한을 위임받지 않았고, 목적을 위해 특별히 만들어진 직인을 통해 중국에게서 조인에 대한 압박을 받았습니다.;;;;;;;;;;;;;
EVTDESC8015101;1949년 공산당이 중국을 장악하는 광경을 목도한 카샤그(티베트의 통치위원회)는 국민당과 공산당의 항의에 대해 중국 정부와 연관된 모든 중국인을 추방했습니다. 티베트는 1951년 이전까지 사실상의 독립국이었지만, 중화민국과 중화인민공화국 모두 티베트에 대한 중국의 영유권을 고수해왔습니다. 지난 10월 집권한 마오쩌둥이 이끄는 중국 공산당 정부는 티베트에게 신생 인민공화국의 존재를 확고히 하는 데 시간을 거의 낭비하지 않았습니다.;;;;;;;;;;;;;
EVTDESC8013802;1955년 10월 1일 중화인민공화국 지도자 마오쩌둥은 신강을 '위구르 자치구'로 지정하여 전통적인 지역 및 오아시스에 기반을 둔 정체성을 능가하는 신강을 아우르는 위구르 정체성을 만들었습니다. 소련은 처음에는 과거 위구르에 대한 연구 계획의 출판을 탄압했지만, 1960년대의 중소 분쟁 이후 중국에 대한 '이념전'의 일부로서 위구르 연구 계획을 부활시켰습니다. 위구르 민족주의자 역사학자 투르훈 알마스와 그의 저서 <위구르인과 위구르 민족주의자들의 역사 이야기>는 소련의 역사관에 자극을 받았습니다.;;;;;;;;;;;;;
EVTDESC8013805;1949년 늦여름, 인민해방군은 감숙성의 하서주랑을 경유해 신강으로 진격했습니다. 당시 신강은 국민당과 구 동튀르케스탄 공화국 대표단으로 구성된 디화(지금의 우룸치) 연립정권의 지배를 받았습니다. 이 연립정권은 1944년의 이리사변 당시 소련의 지원을 받아 신강 서북부의 3구에 설립됐으며 1946년 해체됐습니다. 1946-49년 동안 신강을 통치한 연립정부 하에서 국민당은 대부분의 지방을 지배했고 구 동튀르케스탄 지도부는 3구에서 자치권을 유지했습니다. 1949년 가을, 중국 공산당은 국민당 및 3구의 정치지도부와 별도의 합의에 도달했습니다. 중국 공산당은 현지 국민당의 지부와 군사지도부를 설득하여 항복하게 했습니다. 소련은 구 동튀르케스탄 지도부가 중국 공산당에게 찬동하도록 설득했습니다.;;;;;;;;;;;;;
EVTDESC20201800;신정은 일상 업무를 관리하는 인간 매개자에게 신성한 지도를 내리는 어떤 종류의 신이 최고 통치권자로 인정받는 정부 형태입니다. $COUNTRY$이(가) 신정주의 정부 수립을 열망함에 따라, 이를 발효하기 위한 헌법 조항이 공포됐습니다. $COUNTRY$ 헌법에 따라 국가는 종교 성직자의 통치를 받아야 합니다. 이는 종교적인 생활방식이 $COUNTRY$ 내에서 유지되며 세속화 세력에게서 보호받음을 확실히 하기 위한 의도입니다. 이와 같이 행정부의 각 부서 구성은 항상 전통적인 종교 정치가들로 꽉 차 있어야 합니다.;;;;;;;;;;;;;
EVTDESC20201801;$COUNTRY$의 혼합적인 정치체제는 독특하게도 민주주의와 신정의 두 요소를 모두 포함합니다. 헌법은 대중 주권에 대한 자유주의적 관념과 독실한 법학자의 지배을 혼합합니다. 헌법은 이맘(지도자), 후견위원회 등 성직자가 주도하는 임명 기관을 설립하는 한편 대통령, 의회, 지방의회, 전문가회의 등 4단계의 대중 선출기관을 규정합니다. 선거는 대략 5년마다 실시하며 선출 가능한 정당은 전통주의, 보수주의, 중도주의 정당 뿐입니다. 주민 다수의 이념이 선거에서 어느 정당이 승리할지를 결정할 것입니다.;;;;;;;;;;;;;
EVTDESC80114301;1967년 10월 26일, 샤(왕)가 테헤란에서 열린 호화 대관식에서 통치 26년 만에 고대 칭호 샤한샤(왕중왕, 황제)를 얻었습니다. 그는 자신이 생각하기에 지금까지 '그럴 자격이 없었으므로' 샤한샤 작위를 차지하기 위해 이 순간까지 기다리는 쪽을 선택했다고 말했습니다. 그는 또한 기록에 따르면 '가난한 나라의 황제인 것은 명예롭지 못하다'고 말했습니다.;;;;;;;;;;;;;
EVTDESC80114302;이란 건국 2500주년 축제는 키루스 대왕의 아케메네스조 페르시아 제국 건국 및 이란 제국 개국을 기념하기 위해 1971년 10월 12일부터 16일까지 거행된 치밀한 일련의 축전입니다. 기념행사의 목적은 이란의 고대 문명과 역사를 보여주고 모하마드 레자 샤 황제 치하 이란의 현대적 발전상을 과시하기 위함이었습니다. 후에 몇몇 역사가들은 이 사치가 이란 혁명을 초래하고, 결과적으로 제정이 여러 좌파, 이슬람주의자 단체, 학생 단체 등 광범위한 지지를 받은 혁명 지도자 아야톨라 루홀라 호메이니가 지도하는 공화정으로 교체되는 사건에 기여했다고 생각합니다.;;;;;;;;;;;;;
EVTDESC8011433;1979년 10월 말 추방당하고 임종을 앞둔 샤는 암 치료를 위해 미국에 입국했습니다. 이란에서는 즉각적인 항의가 있었고, 호메이니와 좌파 단체 모두 샤의 이란 귀국을 요구했습니다. 1979년 11월 4일, '이맘을 따르는 이슬람교 학생단'을 자칭하는 이슬람교도들이 테헤란 주재 미국 대사관의 영내에 침입해 직원들을 붙잡았습니다. 혁명가들은 대사관 건물에서 미국 중앙정보부와 영국 정보기관이 합법적으로 선출된 공무원인 민족주의자 적수인 호메이니를 타도하기 위한 정변을 준비하는 동안 샤가 해외로 도망쳤다는 사실을 알고 분노했습니다. 학생단은 444일 동안 52명의 미국 외교관들을 인질로 잡았는데, 이는 헌법 통과, 온건파 억압, 혁명 급진화에 도움을 줬습니다. 인질극은 매우 인기가 있었고 샤가 죽은 후에도 계속되었습니다. 인질극은 1981년 1월 19일 알제리에서 알제리 협정의 조인으로 끝이 났습니다. 인질들은 로널드 레이건이 신임 미국 대통령으로 취임한 지 불과 몇분이 지난 다음 날 공식적으로 풀려났습니다.;;;;;;;;;;;;;
EVTDESC8011435;노제 정변은 새로 수립된 이란 이슬람 공화국과 아르바산 바니사드르, 루홀라 호메이니 정부를 전복하려는 계획입니다. 이 계획은 보병, 공군, 육군, 비밀 조직 소속 장교 및 병사를 포함했으며, 1980년 7월 9-10일 하메단 근처의 노제 공군기지에서 수백명의 장교들이 체포되면서 끝났습니다. 비록 파괴적인 피해가 상당히 일어났지만, 전방 후제스탄에서는 단지 28대의 전차만 운용했습니다. 이 계획은 재정적인 지원, 연락, 권한을 제공한 샤의 마지막 총리 샤푸르 바크티아르와 퇴역 헌병 장교 무하마드 바키르 바니아미리 대령이 조직했습니다. 바크티아르가 이란 내 공모자와 연락할 때 이용한 연락통은 사업가인 마누체르 고르바니파르로, 그는 이 계획의 민간 부분을 조직한 니카브 네트워크의 물류 지부를 이끌었습니다. 아볼하산 바니사드르 전 대통령의 말에 따르면, 정부는 8개의 주요 반군 거점을 발견했고, 음모자들의 계획을 폭로해 체포까지 이어졌다고 합니다. 호메이니는 정변에 연루돼 체포된 사람들에게 사형을 명했지만, 바니사드르는 사형을 미루기 위해 법적 책략을 썼습니다.;;;;;;;;;;;;;
EVTDESC8011436;The Majlis (Iran's Parliament) impeached Banisadr in his absence on 21 June 1981, allegedly because of his moves against the clerics in power, in particular Mohammad Beheshti, then head of the judicial system. Khomeini himself appears to have instigated the impeachment, which he signed the next day. According to Katzman, Banisadr believed the clerics should not directly govern Iran and was perceived as supporting the People's Mujahedin of Iran. Even before Khomeini had signed the impeachment papers, the Revolutionary Guard had seized the Presidential buildings and gardens, and imprisoned writers at a newspaper closely tied to Banisadr. Over the next few days, they executed several of his closest friends, including Hossein Navab, Rashid Sadrolhefazi and Manouchehr Massoudi. Ayatollah Hussein-Ali Montazeri was among the few people in the government in support of Banisadr, but he was soon stripped of his powers. At the same time, the Iranian government outlawed all political parties, except the Islamic Republican Party. Government forces arrested and imprisoned members of other parties, such as the People's Mujahedin, Fadaian Khalq, Tudeh, and Paikar.;;;;;;;;;;;;;
EVTDESC8011437;Khomeini's health declined several years prior to his death. After spending eleven days in Jamaran hospital, Ruhollah Khomeini died on 3 June 1989 after suffering five heart attacks in just ten days, at the age of 89 just before midnight. Grand Ayatollah Hussein-Ali Montazeri, a former student of Khomeini and a major figure of the Revolution, was chosen by Khomeini to be his successor as Supreme Leader and approved as such by the Assembly of Experts in November 1985. The execution of Mehdi Hashemi in September 1987 on charges of counterrevolutionary activities was a blow to Ayatollah Montazeri, who knew Hashemi since their childhood. In 1989 Montazeri began to call for liberalization, freedom for political parties. Following the execution of thousands of political prisoners by the Islamic government, Montazeri told Khomeini: "Your prisons are far worse than those of the Shah and his SAVAK." After a letter of his complaints was leaked to Europe and broadcast on the BBC, a furious Khomeini ousted him in March 1989 from his position as official successor. This allowed Ali Khamenei to become the next Supreme Leader;;;;;;;;;;;;;
EVTDESC201912;Absolute monarchy (or absolutism as doctrine) is a form of monarchy in which the monarch holds supreme autocratic authority, principally not being restricted by written laws, legislature, or customs. These are often hereditary monarchies. In contrast, in constitutional monarchies, the head of state's authority derives from or is legally bound or restricted by a constitution or legislature. The popularity of the notion of the absolute monarchy declined substantially after the French Revolution, which promoted theories of government based on popular sovereignty. Some monarchies have a weak or symbolic legislature and other governmental bodies which the monarch can alter or dissolve at will. As the King has absolute powers, his characteristics will be important in the governance of the nation.;;;;;;;;;;;;;
EVTDESC201910;The $COUNTRY_ADJ$ King has passed away today. This has come as a shock to many in $COUNTRY$ who have grown accustomed to his presence in $COUNTRY_ADJ$ politics. As the monarchy is a hereditary one, the Crown will pass to the King's heir. He will be crowned King shortly after the royal funeral and then we will find out what sort of person our new monarch shall be.;;;;;;;;;;;;;
EVTDESC201911;An elective monarchy is a monarchy ruled by an elected monarch, in contrast to a hereditary monarchy in which the office is automatically passed down as a family inheritance. The manner of election, the nature of candidate qualifications, and the electors vary from case to case. Historically it is not uncommon for elective monarchies to transform into hereditary ones over time, or for hereditary ones to acquire at least occasional elective aspects. At the start of the 20th century, the first monarchs of several newly independent nations were elected by parliaments: Norway is the prime example. Previously, following precedent set in newly independent Greece, new nations without a well-established hereditary royal family often chose their own monarchs from among the established royal families of Europe, rather than elevate a member of the local power establishment, in the hope that a stable hereditary monarchy would eventually emerge from the process.;;;;;;;;;;;;;
EVTDESC22602;Population ageing is an increasing median age in a population due to declining fertility rates and rising life expectancy. Most countries have rising life expectancy and an ageing population (trends that emerged first in developed countries, but which are now seen in virtually all developing countries). This is the case for every country in the world except the 18 countries designated as "demographic outliers" by the UN. The aged population is currently at its highest level in human history. The UN predicts the rate of population ageing in the twenty-first century will exceed that of the previous century. The number of people aged 60 years and over has tripled since 1950, reaching 600 million in 2000 and surpassing 700 million in 2006. It is projected that the combined senior and geriatric population will reach 2.1 billion by 2050.;;;;;;;;;;;;;
ageing_population;Ageing Population;;;;;;;;;;;;;
ageing_population_desc;A combination of better healthcare and longer lifespans has created a situation where there are a much larger proportion of senior citizens in the country than is healthy.;;;;;;;;;;;;;
EVTDESC1412073;Our diplomacy has proven successful: $COUNTRY$ has been granted full autonomy, on the condition that friendly ties be maintained with the former overlord. This promise can however be easily broken. The $COUNTRY_ADJ$ government will now quickly establish embassies and contacts with other government in search of support of our claim of being a free, sovereign nation home to all $COUNTRY_ADJ$ people. Crowds have gathered in $CAPITAL$ to cheer on our Independence Day!;;;;;;;;;;;;;
EVTDESC80158691;Despite attempts by the President to interfere with the impeachment process and bully his party's senators to vote against impeachment, enough senators ultimately decided to vote in favour of impeachment to allow for the sitting President to be removed. This was however not received well by the now ex-President and his supporters who now agitate for succession from the United States to preserve their way of life. The new President will have to prepare for the possibility of a new civil war in the United States.;;;;;;;;;;;;;
EVTDESC8015874;Early in the morning on November 4, with vote counts still going on in many states, President Trump claimed that he had won. Although the final results were eventuallly called for Biden, Trump refused to acknowledge that Biden had won. At the same time, Trump blocked the General Services Administration from carrying out a transfer of power. The White House also ordered government agencies not to cooperate with the Biden transition team in any way and began a rapid agenda to salt the earth and lock in their policies before Joe Biden can take over. In addition, the Trump campaign filed a number of lawsuits in multiple states, including Georgia, Michigan, Nevada, and Pennsylvania. These lawsuits however ultimately failed to produce any results. Amidst all of this, there is rising anger against the Democrats by Republicans with some even calling for succession to 'stop the steal'. The day of the handover has finally arrived and the President-elect has to choose whether to cave in to Trump or to resist him, with the possibility of a civil war breaking out.;;;;;;;;;;;;;
EVTDESC8015875;The Republicans are apparently more willing to break up the Union than expected. State legislatures controlled by them have passed resolutions to create an autonomous, separate Union government that they claim will respect their interests in a way that a Democrat government never will. Under the Constitution, secession is prohibited so unless we are ready to dishonour the founding fathers' wishes, we will have to fight them to reunite the nation. Our intelligence chiefs estimate that the Republican states will make a move against the federal government in about a months time.;;;;;;;;;;;;;
EVTDESC8015876;There used to be a time when the Statue of Liberty stood as a symbol of a united America however this is no longer the case. Today, the statue is viewed through the lens of partisanship where "Liberty" for one group is no longer mutually compatible with that of another. This schism eventually proved irreconcilable and the disunited Union could no longer sustain itself. This culminated in several states issuing a declaration of independence to free themselves of a federal government they do not respect and cannot accept. These states want to be free again, free to be themselves, warts and all but only time will tell whether their aspirations of a government for their people by their people can last the annals of time and the scrutiny of history.;;;;;;;;;;;;;
EVTDESC801586331;On April 20, 2010, an offshore oil drilling rig, the Deepwater Horizon, exploded and burned off the coast of Louisiana in the Gulf of Mexico. Dozens of workers fled the flames and were rescued by lifeboats and helicopters, however 11 were killed and 17 were injured in the incident. The rig burned for 36 hours before sinking. On April 24, it was discovered that a damaged wellhead was leaking oil into the Gulf of Mexico at a rapid rate. For approximately 90 days, tens of thousands of barrels of oil leaked into the ocean every day, resulting in the largest oil spill in United States history. The wellhead was successfully contained in mid-July, stopping the flow, and efforts are ongoing to cap the wellhead and create a replacement well. Despite significant efforts to protect coastlines, the spill has had devastating impacts on the environment and the economies of the Gulf Coast states. The Obama administration has ordered well operator BP responsible for all cleanup costs, which are expected to run in the tens of billions of dollars. The spill has resulted in negative public approval ratings of the U.S. government, the Obama administration, and BP, for their handling of the spill, with BP suffering the worst ratings.;;;;;;;;;;;;;
EVTDESC80158641;On April 15, 2013, two bombs exploded near the finish line of the Boston Marathon in Boston, Massachusetts, killing three people and injuring over 280. Three days later, suspects Tamerlan and Dzhokhar Tsarnaev led Boston police on a high speed chase, after killing one officer at the Massachusetts Institute of Technology. Tamerlan was killed in a shootout with police and a seriously injured Dzhokhar was taken into custody in nearby Watertown the following day.;;;;;;;;;;;;;
communal_violence;Nationwide Communal Violence;;;;;;;;;;;;;
communal_violence_desc;There are intense clashes between the majority and minority races on the streets of the country.;;;;;;;;;;;;;
EVTDESC8015873;The George Floyd protests were a series of police brutality protests that began in Minneapolis in the United States on May 26, 2020. Civil unrest and protests began as part of international responses to the death of George Floyd, a 46-year-old African-American man who was killed during an arrest after Derek Chauvin, a Minneapolis Police Department officer, knelt on Floyd's neck for nearly eight minutes as three other officers looked on and prevented passers-by from intervening. Local protests began in the Minneapolis-Saint Paul metropolitan area of Minnesota before quickly spreading nationwide and to over 2,000 cities and towns in over 60 countries in support of the Black Lives Matter (BLM) movement. Polls in summer 2020 estimated that between 15 million and 26 million people had participated at some point in the demonstrations in the United States, making the protests the largest in U.S. history.;;;;;;;;;;;;;
EVTDESC8015870;On 3 January 2020, a United States drone strike near Baghdad International Airport targeted and killed Iranian major general Qasem Soleimani while he was on his way to meet Iraqi Prime Minister Adil Abdul-Mahdi in Baghdad. Soleimani was commander of the Quds Force, one of five branches of Iran's Islamic Revolutionary Guard Corps (IRGC), and was considered the second most powerful person of Iran, subordinate to Supreme Leader Ali Khamenei. The strike occurred during the 2019-20 Persian Gulf crisis, which began after the U.S. withdrew from the 2015 nuclear deal with Iran in 2018, reimposed sanctions, and accused Iranian elements of fomenting a campaign to harass U.S. forces in the region. U.S. officials justified the Soleimani strike claiming it was necessary to stop an "imminent attack", though later clarifying the legal justification of the action as being taken "in response to an escalating series of attacks...to protect United States personnel, to deter Iran from conducting or supporting further attacks...and to end Iran's strategic escalation of attacks".;;;;;;;;;;;;;
EVTDESC8015872;Ukraine International Airlines Flight 752 (PS752) was a scheduled international passenger flight from Tehran to Kyiv. On 8 January 2020, the Boeing 737-800 operating the route was shot down shortly after takeoff from Tehran Imam Khomeini International Airport by the Iranian Islamic Revolutionary Guards Corp (IRGC). All 176 passengers and crew died. The Iranian government initially denied responsibility for the airplane's destruction, but investigation by Western intelligence agencies and the general public revealed that the aircraft was shot down by a surface-to-air missile launched by Iran. The Iranian government kept denying for at least three days, before finally admitting that the military had indeed shot down the civilian airliner. The revelation prompted mass protests calling for the removal of Supreme Leader Ali Khamenei, which broke out in Iran on 13 January in response to the shootdown and government denial.;;;;;;;;;;;;;
EVTDESC8015866;The U.S. Congress had mandated increased military aid to Ukraine over the period of Trump's presidency. Congress appropriated $400 million in military aid to Ukraine for fiscal year 2019, to be used to spend on weapons and other equipment as well as programs to assist the Ukrainian military in combating threats from Putin's Russia and Russian-backed separatists of the self-proclaimed separatist entities in eastern Ukraine. In the July 25 call with Trump, Zelensky thanked Trump for the U.S.'s "great support in the area of defense", an apparent reference to military aid, and expressed an interest in acquiring more missiles. Trump replied, "I would like you to do us a favor though," suggesting an investigation into CrowdStrike, an American cybersecurity firm that investigated the cyberattacks against the Democratic National Committee in 2015 and 2016. CrowdStrike was one of three firms whose analysis assisted the U.S. intelligence community in determining that Russian intelligence was responsible for the DNC hack. Trump also asked Zelensky to investigate Joe Biden and his son.;;;;;;;;;;;;;
EVTDESC8015867;The Trump-Ukraine scandal was a political scandal in the United States involving efforts by U.S. president Donald Trump to coerce Ukraine and other foreign countries into providing damaging narratives about then-2020 Democratic Party presidential candidate Joe Biden as well as misinformation relating to Russian interference in the 2016 United States elections. Trump enlisted surrogates within and outside his official administration, including his personal lawyer Rudy Giuliani and Attorney General William Barr, to pressure Ukraine and other foreign governments to cooperate in supporting conspiracy theories concerning American politics. The scandal reached public attention in mid-September 2019 due to a whistleblower complaint made in August 2019. The complaint raised concerns about Trump using presidential powers to solicit foreign electoral intervention in the 2020 U.S. presidential election.;;;;;;;;;;;;;
EVTDESC8015868;In response to the whistleblower's report, on November 25, 2019, House Intelligence Committee Chairman Adam Schiff published a letter stating that next steps towards impeachment will be taken when a committee report regarding the impeachment inquiry will be sent to the House Judiciary Committee when Congress returns from its Thanksgiving recess. The Republicans of the House Committees had released a countering report the previous day, saying in part that the evidence does not support accusations. This report concluded the inquiry stage of the impeachment process and the house then voted on the approved articles of impeachment. Trump was impeached on December 18, 2019. The impeachment trial of Donald Trump, the 45th and incumbent president of the United States, began in the U.S. Senate on January 16, 2020.;;;;;;;;;;;;;
EVTDESC8015869;Closing arguments were given by the prosecution and defense teams on February 3. That day, Democratic senator Joe Manchin, who was undecided on the trial vote, proposed the Senate censure the president to prevent his behavior to go "unchecked by the Senate", though there appeared to be little support for it. Senator Rand Paul (R-KY) gave a speech reiterating the question which Chief Justice Roberts declined to read. On February 5, the Senate voted on whether or not to convict the president on the charges and evidence as they were presented and debated upon. The senators voted 52 to 48 to find Trump not guilty on the charge of abuse of power. All 45 Democrats, Independent senators Bernie Sanders and Angus King, and Republican senator Mitt Romney voted guilty. On the second charge, the Senate voted 53 to 47, in a party-line vote, to find him not guilty on the charge of obstruction of Congress. On February 6, the day after the trial ended, Trump gave a speech to a large group of supporters to "discuss our country's victory on the impeachment hoax". He held up a copy of The Washington Post with the headline "Trump Acquitted", saying "It's the only good headline I've ever had in The Washington Post.";;;;;;;;;;;;;
