CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
abmhigh_title;탄도탄 요격미사일 체계 요격 수준 매우 강함으로 조정;Select a very strong Anti-Ballistic Missile System;;;;;;;;x;;;;;;;;;;;;;
abmhigh_desc;요격 수준을 매우 강함으로 설정하면 핵 공격 시 최대 수준의 완화 효과를 제공합니다. 그러나 이를 유지하기 위한 비용도 그만큼 많이 들어갑니다.;This system will provide the maximum level of mitigation when it comes to a nuclear attack but comes with a high cost to maintain it.;;;;;;;;x;;;;;;;;;;;;;
abmmedium_title;탄도탄 요격미사일 체계 요격 수준 약간 강함으로 조정;Select a moderately strong Anti-Ballistic Missile System;;;;;;;;x;;;;;;;;;;;;;
abmmedium_desc;요격 수준을 약간 강함으로 설정하면 핵 공격 시 적당한 수준의 완화 효과를 제공합니다. 그러나 이를 유지하기 위한 비용도 그만큼 많이 들어갑니다.;This system will provide a moderate level of mitigation when it comes to a nuclear attack and comes with a moderate cost to maintain it.;;;;;;;;x;;;;;;;;;;;;;
abmlow_title;탄도탄 요격미사일 체계 요격 수준 약함으로 조정;Select a weak Anti-Ballistic Missile System;;;;;;;;x;;;;;;;;;;;;;
abmlow_desc;요격 수준을 약함으로 설정하면 핵 공격 시 최소 수준의 완화 효과를 제공합니다. 그러나 이를 유지하기 위한 비용도 그만큼 많이 들어갑니다.;This system will provide a low level of mitigation when it comes to a nuclear attack but comes with a low cost to maintain it.;;;;;;;;x;;;;;;;;;;;;;
abmhigh;매우 강한 탄도탄 요격미사일 체계;Very Strong Anti-Ballistic Missile System;;;;;;;;x;;;;;;;;;;;;;
abmmedium;다소 강한 탄도탄 요격미사일 체계;Moderately Strong Anti-Ballistic Missile System;;;;;;;;x;;;;;;;;;;;;;
abmlow;약한 탄도탄 요격미사일 체계;Weak Anti-Ballistic Missile System;;;;;;;;x;;;;;;;;;;;;;
abm_timer;최근의 탄도탄 요격미사일 방어를 교정합니다.;Recently recalibrate our ABM defense;;;;;;;;x;;;;;;;;;;;;;
