CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
unlock_the_amazon;아마존 열대우림 개간 중;Exploiting the Amazon Rainforest;;;;;;;;;;X;;;;;;;
unlock_the_amazon_title;아마존 열대우림 개간;Exploit the Riches of the Amazon;;;;;;;;;;X;;;;;;;
unlock_the_amazon_desc;아마존 열대우림의 약 60%는 브라질 내에 있습니다. 열대우림은 매우 많은 종들이 서식하는 환경으로, 아메리카 대륙의 열대우림은 아프리카와 아시아보다 지속적으로 더 풍부한 종들이 서식해오고 있습니다. 아메리카 대륙에서 가장 큰 열대우림 지대인 아마존 열대우림은 압도적인 생물 다양성을 가지고 있습니다. 세계에 알려진 10종 중 1종이 아마존에서 살고 있을 정도입니다. 이는 현존하는 동식물 종 중 가장 큰 집합체입니다. 하지만 아마존은 동시에 경제 발전을 위해 이용할 수 있는 거대한 부동산입니다. 이 결정은 우리나라의 삼림 벌채 속도를 높일 것입니다.;The majority of the Amazon rainforest is contained within Brazil, with 60% of the forest. Wet tropical forests are the most species-rich biome, and tropical forests in the Americas are consistently more species rich than the wet forests in Africa and Asia. As the largest tract of tropical rainforest in the Americas, the Amazonian rainforests have unparalleled biodiversity. One in ten known species in the world lives in the Amazon rainforest. This constitutes the largest collection of living plants and animal species in the world. However the Amazon is also a massive piece of real estate which can be exploited for economic development. This decision will speed up the rate of deforestation in our country.;;;;;;;;;;X;;;;;;;
lock_the_amazon_title;아마존 열대우림 개간 중지;Stop Exploiting the Amazon;;;;;;;;;;X;;;;;;;
lock_the_amazon_desc;아마존 열대우림의 약 60%는 브라질 내에 있습니다. 열대우림은 매우 많은 종들이 서식하는 환경으로, 아메리카 대륙의 열대우림은 아프리카와 아시아보다 지속적으로 더 풍부한 종들이 서식해오고 있습니다. 아메리카 대륙에서 가장 큰 열대우림 지대인 아마존 열대우림은 압도적인 생물 다양성을 가지고 있습니다. 세계에 알려진 10종 중 1종이 아마존에서 살고 있을 정도입니다. 이는 현존하는 동식물 종 중 가장 큰 집합체입니다. 하지만 아마존은 동시에 경제 발전을 위해 이용할 수 있는 거대한 부동산입니다. 이 결정은 우리나라의 삼림 벌채 속도를 정상으로 돌려놓을 것입니다.;The majority of the Amazon rainforest is contained within Brazil, with 60% of the forest. Wet tropical forests are the most species-rich biome, and tropical forests in the Americas are consistently more species rich than the wet forests in Africa and Asia. As the largest tract of tropical rainforest in the Americas, the Amazonian rainforests have unparalleled biodiversity. One in ten known species in the world lives in the Amazon rainforest. This constitutes the largest collection of living plants and animal species in the world. However the Amazon is also a massive piece of real estate which can be exploited for economic development. This decision will return the rate of deforestation in our country to normal.;;;;;;;;;;X;;;;;;;
satellites_destroyed;인공위성망 손상;Satellite Network Destroyed;;;;;;;;;;X;;;;;;;
build_space_force_title;우주군 창설;Establish the $COUNTRY_ADJ$ Space Force;;;;;;;;;;X;;;;;;;
build_space_force_desc;우주군은 우주에서의 군사작전을 통제하기 위해 $COUNTRY$군이 고안하고 제안한 우주전 부서입니다. 우주군은 $COUNTRY$군의 여섯번째 꼭짓점이 될 것입니다. 우주군의 임무는 우주에 대한 $COUNTRY$의 이익과 모든 해당 법률에 부합하는 책임 있는 행위자들이 모두 우주를 평화적으로 사용할 수 있도록 보호하고 국제법에 포함함으로써 $COUNTRY$과(와) 그 동맹국의 국가 안보와 경제적 이익을 위한 우주 공간 사용을 보장하고, $COUNTRY$의 군사력을 국내, 세계, 우주로 투영할 수 있도록 함으로써 우주 안보 전문가를 확보, 유지 및 개선하는 것입니다.;The Space Force is the proposed space warfare service branch of the $COUNTRY_ADJ$ Armed Forces, which is intended to have control over military space operations. It would be the sixth branch of the $COUNTRY_ADJ$ Armed Forces. The Space Force would be organised with the missions of: Protecting $COUNTRY$'s interests in space and the peaceful use of space for all responsible actors, consistent with all applicable law, to include international law, ensuring the unfettered use of space for the $COUNTRY$'s national security and economic interests, as well of that of our allies, to project military power in, from, and to space in support of $COUNTRY_ADJ$ interests, and to develop, maintain, and improve national security space professionals.;;;;;;;;;;X;;;;;;;
destroy_satelllites_title;적국 인공위성 파괴;Destroy Enemy Satellites;;;;;;;;;;X;;;;;;;
destroy_satelllites_desc;정보화 시대가 도래한 이래 우리 사회는 우주의 통신용 기반시설에 극도로 의존하고 있습니다. 그러므로 장거리 미사일로 적의 인공위성들을 격추시킴으로써 그들의 전쟁수행력에 타격을 줄 수 있습니다. 물론 동시에 심각한 경제 혼란도 안겨줄 것입니다. 다만 말할 필요도 없이, 세상은 이 조치에 분노할 것입니다.;With the advent of the information age, our societies are now extremely dependent on space infrastructure for telecommunication. We can use this dependence to our advantage by shooting down satellites belonging to our enemies with our long range missiles to disrupt their military effectiveness. This will also lead to severe economic disruption to them. Needless to say, this will anger the world.;;;;;;;;;;X;;;;;;;
EVTDESC1610008;오늘 아침, 국군 공군사령부가 $FROMCOUNTRY$의 우주 왕복선 미사일 발사를 보고했습니다. 미사일은 우리 통신망을 교란할 목적으로 우리 인공위성을 겨냥했습니다. 그들이 이에 성공하면서 현재 우리나라는 비상 토지 기반  통신망을 사용해야 하는 혼란스러운 상태에 빠졌습니다. 국민들 또한 무슨 일이 일어나고 있는지 알아내기 위해 필사적으로 시도했던 많은 사람들이 남아있는 통신망이 폭주하자 공황 상태에 빠져들었습니다. 인공위성 기반시설 재건에는 약 5년이 걸릴 것입니다.;Earlier this morning, our Air Force Command reported launches of space-bound missiles by $FROMCOUNTRY$. The missiles were targeted at our satellites with the aim of disrupting our communication network. They succeeded and our nation is now in a state of disarray as emergency land based networks now need to be used. Our citizens have also descended into a state of panic with many flooding the remaining telecommunication lines in a desperate attempt to find out what is happening. It will take us around 5 years to rebuild our satellite infrastructure.;;;;;;;;;;X;;;;;;;
executive_order_title;행정명령 발행;Issue an Executive Order;;;;;;;;;;X;;;;;;;
executive_order_desc;행정명령은 중앙정부의 운영을 관리하고 법적 효력을 가진 $COUNTRY$ 대통령이 발행하는 명령입니다. 행정명령의 법적 또는 헌법적 근거는 여러가지 출처를 가집니다. $COUNTRY$ 헌법의 조항은 대통령이 재량권을 이용하여 법을 집행하거나 행정부의 자원 및 직원을 관리하는 방법을 결정할 수 있는 권한을 부여합니다. 다만 대통령의 권한을 이용해 국회를 우회하는 행위에 대해 반대자들이 거세게 비난할 것으로 보입니다.;An executive order is a directive issued by the President of $COUNTRY$ that manages operations of the central government and has the force of law. The legal or constitutional basis for executive orders has multiple sources. Articles of the $COUNTRY_ADJ$ Constitution gives the president broad executive and enforcement authority to use their discretion to determine how to enforce the law or to otherwise manage the resources and staff of the executive branch. The use of presidential authority to circumvent parliament will likely lead to intense criticism from our opponents.;;;;;;;;;;X;;;;;;;
build_TGV_title;테제베 철도망 건설;Develop the TGV Rail Network;;;;;;;;;;X;;;;;;;
build_TGV_desc;테제베는 프랑스의 시외 고속철도 서비스로, 국영 철도 운영사인 프랑스 철도청이 운영하고 있습니다. 프랑스 철도청은 지스카르 데스탱 대통령에게 이 사업을 제시했고, 대통령이 이를 승인하면서 1966년 고속철도망 공사가 시작됐습니다. 원래는 가스 터빈을 동력으로 사용하도록 설계했으나 1973년 석유 파동을 겪으면서 전기열차로 선회했습니다. 1976년 프랑스 철도청은 GEC 알스톰에게서 87대의 고속 열차를 주문했습니다. 1981년 남동선을 통해 파리-리옹 구간을 첫 운행한 이후, 파리를 중심으로 한 이 철도망은 점점 확대되어 고속철도 및 재래식 노선의 조합으로 프랑스 전역과 인접국의 많은 도시들을 연결했습니다. 프랑스의 테제베 철도망은 연간 약 1억 1천만 명의 승객을 수송합니다.;The TGV is France's intercity high-speed rail service, operated by the SNCF, the state-owned national rail operator. The SNCF started working on a high-speed rail network in 1966 and later presented the project to President Val?y Giscard d'Estaing who approved it. Originally designed as turbotrains to be powered by gas turbines, TGV prototypes evolved into electric trains with the 1973 oil crisis. In 1976 the SNCF ordered 87 high-speed trains from GEC-Alsthom. Following the inaugural service between Paris and Lyon in 1981 on the LGV Sud-Est, the network, centered on Paris, has expanded to connect major cities across France and in neighbouring countries on a combination of high-speed and conventional lines. The TGV network in France carries about 110 million passengers a year.;;;;;;;;;;X;;;;;;;
build_shinkansen_title;신칸센 철도망 건설;Develop the Shinkansen Rail Network;;;;;;;;;;X;;;;;;;
build_shinkansen_desc;신칸센은 일본의 고속철도망입니다. 당초 수도인 도쿄와 다른 지역을 연결해 경제성장을 돕기 위해 건설했으며, 현재는 장거리 여행을 넘어 거대한 수도권 일대 일부 구간이 통근 철도망으로 활용되고 있습니다. 이러한 철도망은 현재 5개의 철도회사가 운영하고 있습니다. 신칸센은 고속 운행을 가능하게 하기 위해 기존 철도에 비해 다양한 첨단 기술을 적용하여 고속 주행은 물론 높은 안전성과 편안함을 실현했습니다. 그 성공은 세계의 다른 철도에 영향을 미쳤고 고속철도의 중요성과 이점은 결과적으로 재평가받았습니다.;The Shinkansen, colloquially known in English as the bullet train, is a network of high-speed railway lines in Japan. Initially, it was built to connect distant Japanese regions with Tokyo, the capital, in order to aid economic growth and development. Beyond long-distance travel, some sections around the largest metropolitan areas are used as a commuter rail network. It is operated by five Japan Railways Group companies. To enable high-speed operation Shinkansen uses a range of advanced technology compared with conventional rail, achieving not only high speed but also a high standard of safety and comfort. Its success has influenced other railways in the world and the importance and advantage of high-speed rail has consequently been reevaluated.;;;;;;;;;;X;;;;;;;
build_high_speed_rail_title;고속철도망 건설;Develop a $COUNTRY_ADJ$ High Speed Rail Network;;;;;;;;;;X;;;;;;;
build_high_speed_rail_desc;고속철도는 전문화된 철도차량과 전용 선로의 통합체계를 사용함으로써 기존보다 훨씬 빠르게 작동하는 철도 운송의 한 종류입니다. 전 세계적으로 적용되는 단일 표준은 없지만, 시속 250킬로미터(신규) 또는 시속 200킬로미터(기존)를 초과하는 철도선이 보통 고속철도로로 간주됩니다. 첫번째 고속철도인 신칸센은 1964년 일본에서 운행을 시작했습니다. 고속철도는 일반적으로 설계에 큰 회전 반경을 포함하는 입체 레일에서 끊임없이 이어지는 표준 선로에서 작동합니다.;High-speed rail (HSR) is a type of rail transport that operates significantly faster than traditional rail traffic, using an integrated system of specialised rolling stock and dedicated tracks. While there is no single standard that applies worldwide, new lines in excess of 250 kilometres per hour (160 mph) and existing lines in excess of 200 kilometres per hour (120 mph) are widely considered to be high-speed. The first high-speed rail system, the T?kaid? Shinkansen, began operations in Japan in 1964 and was widely known as the bullet train. High-speed trains normally operate on standard gauge tracks of continuously welded rail on grade-separated right-of-way that incorporates a large turning radius in its design.;;;;;;;;;;X;;;;;;;
medicaid_title;의료부조 설립;Establish Medicaid;;;;;;;;;;X;;;;;;;
medicaid_desc;미국의 의료부조는 소득과 자원이 제한적인 일부 사람들의 의료비를 지원하는 연방정부 및 주정부의 사업입니다. 이 부조는 또한 요양원 관리 및 개인 진료 서비스를 포함하여 일반적인 의료보험에서는 보장하지 않는 혜택을 제공합니다. 미국 건강보험협회는 의료부조를 '소득과 자원이 부족한 모든 연령층을 위한 정부 보험사업'이라고 설명합니다. 의료부조는 2017년 기준으로 저소득층과 장애인 7천4백만명에게 무료 의료보험을 제공하는 미국 내 저소득층 의료 및 보건 관련 서비스의 최대 재원입니다.;Medicaid in the United States is a federal and state program that helps with medical costs for some people with limited income and resources. Medicaid also offers benefits not normally covered by Medicare, including nursing home care and personal care services. The Health Insurance Association of America describes Medicaid as "a government insurance program for persons of all ages whose income and resources are insufficient to pay for health care." Medicaid is the largest source of funding for medical and health-related services for people with low income in the United States, providing free health insurance to 74 million low-income and disabled people (23% of Americans) as of 2017.;;;;;;;;;;X;;;;;;;
EVTDESC1610003;1986년 1월 28일 10번째 임무인 STS-51-L를 위해 비행하던 우주왕복선 챌린저호가 이륙 73초 만에 폭발해 미국 국가우주국 우주비행사 5명, 페이로드 전문가 1명, 교사 1명이 모두 사망했습니다. 이 우주선은 오전 11시 39분, 플로리다주 케이프 커내버럴 해안의 상공에서 분해됐습니다. 분해 단계는 발사 시 우측 고체 로켓 부스터의 조인트가 고장난 후 시작됐습니다. 이 고장은 발사 당시 비정상적인 한파로 인해 접합부에 사용한 O-링이 고장나면서 발생했습니다. 이 고장으로 인해 조인트가 파손된 고체 로켓 모터 내부에서 가압된 연소 가스가 외부로 전달되면서 인접한 부품들도 함께 손상됐고, 이로 인한 공기역학적 힘이 우주왕복선의 궤도를 파괴했습니다.;On January 28, 1986, the NASA Space Shuttle orbiter undertaking mission STS-51-L and the tenth flight of Space Shuttle Challenger (OV-99) broke apart 73 seconds into its flight, killing all seven crew members: five NASA astronauts, one payload specialist, and a civilian school teacher. The spacecraft disintegrated over the Atlantic Ocean, off the coast of Cape Canaveral, Florida, at 11:39 a.m. The disintegration of the vehicle began after a joint in its right solid rocket booster (SRB) failed at liftoff. The failure was caused by the failure of O-ring seals used in the joint that were not designed to handle the unusually cold conditions that existed at this launch. The seals' failure caused a breach in the SRB joint, allowing pressurised burning gas from within the solid rocket motor to reach the outside and impinge upon the adjacent SRB aft field joint attachment hardware and external fuel tank. This led to the separation of the right-hand SRB's aft field joint attachment and the structural failure of the external tank. Aerodynamic forces broke up the orbiter.;;;;;;;;;;X;;;;;;;
EVTDESC1610004;1953년 3월, 이데미쓰고산이 2세대 닛쇼 마루를 비밀리에 당시 석유 산업 국유화로 인해 영국과 분쟁을 벌이던 이란에 파견했습니다. 5월이 되자 약 2만 2천 킬로리터의 휘발유와 경유를 실은 닛쇼마루호는 가와사키항으로 돌아와 환영 인파를 맞이했습니다. 이에 대해 영국 앵글로-이란 석유회사(BP의 전신)는 닛쇼마루 화물에 대해 자신들의 소유권을 주장하며 도쿄지방법원에 이데미쓰를 고소했습니다. 이 사건의 사법절차는 연일 신문에 자세히 보도되었고, 결국 이데미쓰는 앵글로-이란 석유회사가 소송을 취하하면서 승리를 얻어냈습니다. 제2차 세계대전 패전으로 자신감을 잃었던 당시 일본에서는 이 사건을 국제사회에서의 위상을 회복하는데 도움을 준 영웅적인 행위로 여겼습니다.;In March 1953, Idemitsu Co. secretly sent the second-generation Nissho Maru to Iran, which was involved in a dispute with Great Britain after nationalising its oil industry. Loaded with about 22,000 kiloliters of gasoline and diesel oil, the Nissho Maru returned to the Port of Kawasaki in May, greeted by welcoming crowds. In response, the British Anglo-Iranian Oil Company (the predecessor of BP) sued Idemitsu in Tokyo District Court, claiming ownership of the Nissho Maru's cargo. This 밡issho Maru Incident?would be fought out in the courts. The judicial process was reported on in detail in the newspapers day after day, and in the end Idemitsu was victorious, as the Anglo-Iranian Oil Company dropped its case. History also shows that the incident was seen in the Japan of that time, which had lost its confidence as a result of its loss in World War II, as a heroic deed that helped the nation regain its stature in international society.;;;;;;;;;;X;;;;;;;
EVTDESC1610000;2019년 4월 15일 파리 노트르담 대성당 옥상에서 화재가 발생했습니다. 화재가 끝날 무렵, 성당의 첨탑과 지붕의 대부분이 무너졌고, 상부 벽이 심한 손상을 입었습니다. 미술품과 종교 유물들은 비상사태 초기에 안전한 곳으로 옮겨졌지만, 연기로 인해 피해를 본 작품도 있고, 파손되거나 소실된 일부 외부 예술품도 있습니다.;On 15 April 2019, just before 18:20 CEST, a structure fire broke out beneath the roof of Notre-Dame de Paris cathedral in Paris. By the time it was extinguished, the building's spire and most of its roof had been destroyed and its upper walls severely damaged, extensive damage to the interior was prevented by its stone vaulted ceiling, which largely contained the burning roof as it collapsed. Many works of art and religious relics were moved to safety early in the emergency, but others suffered some smoke damage, and some exterior art was damaged or destroyed. The cathedral's altar, two pipe organs, and its three 13th-century rose windows, suffered little to no damage. Three emergency workers were injured.;;;;;;;;;;X;;;;;;;
