CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
space_private_desc;우주 시대의 초기 수십 년 동안, 소비에트 연방과 미합중국의 정부 우주 기관은 소련의 설계 부서와 미국의 민간 기업들과 협력하여 우주 기술을 개척했고, 새로운 우주 비행 기술의 개발과 우주 비행의 운영 비용 모두를 전적으로 지원했습니다. 유럽 우주국은 1975년에 우주 기술 개발의 동일한 모델을 따라 설립되었습니다. 이후 대형 방위사업자들은 정부 로켓에서 착안해 우주발사체 개발 및 운용에 착수했습니다. 지구 궤도에서의 민간 우주 비행은 통신 위성, 위성 텔레비전, 위성 라디오, 우주비행사 수송, 그리고 궤도 및 궤도 궤도 우주 관광이 포함됩니다.;In the early decades of the Space Age, the government space agencies of the Soviet Union and United States pioneered space technology in collaboration with affiliated design bureaus in the USSR and private companies in the US, entirely funding both the development of new spaceflight technologies and the operational costs of spaceflight. The European Space Agency was formed in 1975, largely following the same model of space technology development. Later on, large defense contractors began to develop and operate space launch systems, derived from government rockets. Private spaceflight in Earth orbit includes communications satellites, satellite television, satellite radio, astronaut transport and sub-orbital and orbital space tourism.;;;;;;;;x;;;;;;;;;;;;;
space_public_title;정부 우주 임무 정책 기금;Government Funding of Space Mission Policy;;;;;;;;x;;;;;;;;;;;;;
space_public_desc;우주 시대의 초기 수십 년 동안, 소비에트 연방과 미합중국의 정부 우주 기관은 소련의 설계 부서와 미국의 민간 기업들과 협력하여 우주 기술을 개척했고, 새로운 우주 비행 기술의 개발과 우주 비행의 운영 비용 모두를 전적으로 지원했습니다. 유럽 우주국은 1975년에 우주 기술 개발의 동일한 모델을 따라 설립되었습니다. 이후 대형 방위사업자들은 정부 로켓에서 착안해 우주발사체 개발 및 운용에 착수했습니다. 지구 궤도에서의 민간 우주 비행은 통신 위성, 위성 텔레비전, 위성 라디오, 우주비행사 수송, 그리고 궤도 및 궤도 궤도 우주 관광이 포함됩니다.;In the early decades of the Space Age, the government space agencies of the Soviet Union and United States pioneered space technology in collaboration with affiliated design bureaus in the USSR and private companies in the US, entirely funding both the development of new spaceflight technologies and the operational costs of spaceflight. The European Space Agency was formed in 1975, largely following the same model of space technology development. Later on, large defense contractors began to develop and operate space launch systems, derived from government rockets. Private spaceflight in Earth orbit includes communications satellites, satellite television, satellite radio, astronaut transport and sub-orbital and orbital space tourism.;;;;;;;;x;;;;;;;;;;;;;
joiniss_title;국제우주정거장 계획 참가;Join the International Space Station Program;;;;;;;;x;;;;;;;;;;;;;
joiniss_desc;국제우주정거장은 지구 궤도가 낮은 우주정거장 또는 거주가능한 인공위성을 가리킵니다. 해당 정거장은 1998년에 처음으로 궤도로 발사되어, 현재 궤도에서 가장 큰 인공위성으로서 지구에서 육안으로 볼 수 있습니다. ISS는 가압 모듈, 외부 트러스, 태양열 집합체 및 기타 구성 요소로 구성됩니다. 국제우주정거장의 부품들은 러시아의 로켓, 그리고 미국의 우주 왕복선을 통해 발사되었습니다. 국제우주정거장은 승무원들이 생물학, 인간 생물학, 물리학, 천문학, 기상학 등의 분야에 관해 실험하는 우주환경연구소의 역할을 합니다.;The International Space Station (ISS) is a space station, or a habitable artificial satellite, in low Earth orbit. Its first component launched into orbit in 1998, and the ISS is now the largest artificial body in orbit and can often be seen with the naked eye from Earth. The ISS consists of pressurised modules, external trusses, solar arrays, and other components. ISS components have been launched by Russian Proton and Soyuz rockets, and American Space Shuttles. The ISS serves as a microgravity and space environment research laboratory in which crew members conduct experiments in biology, human biology, physics, astronomy, meteorology, and other fields. The station is suited for the testing of spacecraft systems and equipment required for missions to the Moon and Mars. The ISS maintains an orbit with an altitude of between 330 and 435 km (205 and 270 mi) by means of reboost manoeuvres using the engines of the Zvezda module or visiting spacecraft. It completes 15.54 orbits per day.;;;;;;;;x;;;;;;;;;;;;;
space_rocket_attempt_public_title;로켓 발사 시도;Attempt a Rocket Launch;;;;;;;;x;;;;;;;;;;;;;
space_rocket_attempt_public_desc;국내 과학자들과 기술자들이 시제품 로켓을 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype rocket. We need to launch it to ensure that it works.;;;;;;;;x;;;;;;;;;;;;;
space_rocket_attempt_private_title;우주선 발사용 로켓 발사 시도;Attempt a Space Rocket Launch;;;;;;;;x;;;;;;;;;;;;;
space_rocket_attempt_private_desc;국내 과학자들과 기술자들이 시제품 로켓을 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype rocket. We need to launch it to ensure that it works.;;;;;;;;x;;;;;;;;;;;;;
space_satellite_attempt_public_title;인공위성 발사 시도;Attempt to send a satellite into space;;;;;;;;x;;;;;;;;;;;;;
space_satellite_attempt_public_desc;국내 과학자들과 기술자들이 시제품 인공위성을 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype satellite. We need to launch it to ensure that it works.;;;;;;;;x;;;;;;;;;;;;;
space_satellite_attempt_private_title;인공위성 발사 시도;Attempt to send a satellite into space;;;;;;;;x;;;;;;;;;;;;;
space_satellite_attempt_private_desc;국내 과학자들과 기술자들이 시제품 인공위성을 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype satellite. We need to launch it to ensure that it works.;;;;;;;;x;;;;;;;;;;;;;
space_probe_attempt_public_title;우주탐사기 발사 시도;Attempt to send a probe into space;;;;;;;;x;;;;;;;;;;;;;
space_probe_attempt_public_desc;국내 과학자들과 기술자들이 시제품 우주탐사기를 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype space exploration probe. We need to launch it to ensure that it works.;;;;;;;;x;;;;;;;;;;;;;
space_probe_attempt_private_title;우주탐사기 발사 시도;Attempt to send a probe into space;;;;;;;;x;;;;;;;;;;;;;
space_probe_attempt_private_desc;국내 과학자들과 기술자들이 시제품 우주탐사기를 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype space exploration probe. We need to launch it to ensure that it works.;;;;;;;;x;;;;;;;;;;;;;
space_man_attempt_public_title;우주비행사 우주행 시도;Attempt to send an Astronaut into space;;;;;;;;x;;;;;;;;;;;;;
space_man_attempt_public_desc;국내 과학자들과 기술자들이 우주비행사를 육성해냈습니다. 우리가 해야 할 일은 우주비행사를 로켓에 태워 발사하는 것입니다.;Our scientists and engineers have trained astronauts to be sent into space. We need to launch a rocket with the astronauts to send our men into space.;;;;;;;;x;;;;;;;;;;;;;
space_man_attempt_private_title;우주비행사 우주행 시도;Attempt to send a probe into space;;;;;;;;x;;;;;;;;;;;;;
space_man_attempt_private_desc;국내 과학자들과 기술자들이 우주비행사를 육성해냈습니다. 우리가 해야 할 일은 우주비행사를 로켓에 태워 발사하는 것입니다.;Our scientists and engineers have trained astronauts to be sent into space. We need to launch a rocket with the astronauts to send our men into space.;;;;;;;;x;;;;;;;;;;;;;
space_station_attempt_public_title;우주 정거장 설치 시도;Attempt to establish a Space Station in space;;;;;;;;x;;;;;;;;;;;;;
space_station_attempt_public_desc;국내 과학자들과 기술자들이 시제품 우주 정거장을 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype Space Station to be sent into space. We need to launch a rocket with the Space Station to establish in orbit.;;;;;;;;x;;;;;;;;;;;;;
space_station_attempt_private_title;우주 정거장 설치 시도;Attempt to establish a Space Station in space;;;;;;;;x;;;;;;;;;;;;;
space_station_attempt_private_desc;국내 과학자들과 기술자들이 시제품 우주 정거장을 만들었습니다. 우리가 해야 할 일은 정상 작동하는지를 검증하기 위해 로켓을 발사해보는 것입니다.;Our scientists and engineers have created a prototype Space Station to be sent into space. We need to launch a rocket with the Space Station to establish in orbit.;;;;;;;;x;;;;;;;;;;;;;
moon_mission_attempt_public_title;달 탐사 시도;Attempt to send a man to the Moon;;;;;;;;x;;;;;;;;;;;;;
moon_mission_attempt_public_desc;우리 우주국이 우주비행사를 달에 착륙시키는 임무를 구상하고 수립했습니다. 우리가 해야 할 일은 우주비행사들을 로켓에 실어 달로 발사하는 것입니다.;Our Space Agency has formulated and set up a mission that can bring our astronaauts to the moon. All we need to do is to grant them a launch to send the astronauts on their way to the moon.;;;;;;;;x;;;;;;;;;;;;;
moon_mission_attempt_private_title;달 탐사 시도;Attempt to send a man to the Moon;;;;;;;;x;;;;;;;;;;;;;
moon_mission_attempt_private_desc;우리 우주국이 우주비행사를 달에 착륙시키는 임무를 구상하고 수립했습니다. 우리가 해야 할 일은 우주비행사들을 로켓에 실어 달로 발사하는 것입니다.;Our Space Agency has formulated and set up a mission that can bring our astronaauts to the moon. All we need to do is to grant them a launch to send the astronauts on their way to the moon.;;;;;;;;x;;;;;;;;;;;;;
mars_mission_attempt_public_title;화성 탐사 시도;Attempt to send a man to Mars;;;;;;;;x;;;;;;;;;;;;;
mars_mission_attempt_public_desc;우리 우주국이 우주비행사를 화성에 착륙시키는 임무를 구상하고 수립했습니다. 우리가 해야 할 일은 우주비행사들을 로켓에 실어 화성으로 발사하는 것입니다.;Our Space Agency has formulated and set up a mission that can bring our astronaauts to Mars. All we need to do is to grant them a launch to send the astronauts on their way to the Mars.;;;;;;;;x;;;;;;;;;;;;;
mars_mission_attempt_private_title;화성 탐사 시도;Attempt to send a man to Mars;;;;;;;;x;;;;;;;;;;;;;
mars_mission_attempt_private_desc;우리 우주국이 우주비행사를 화성에 착륙시키는 임무를 구상하고 수립했습니다. 우리가 해야 할 일은 우주비행사들을 로켓에 실어 화성으로 발사하는 것입니다.;Our Space Agency has formulated and set up a mission that can bring our astronaauts to the moon. All we need to do is to grant them a launch to send the astronauts on their way to Mars.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1400068;우주 건축의 주요한 노력인 국제우주정거장 모임은 1998년 11월에 시작되었습니다. 라스베트(여명)을 제외한 러시아 모듈이 도킹되었습니다. 127개의 우주 유영장은 우주 정거장에서 발원했으며 나머지 32개는 독의 에어록에서 발사되었습니다. 정거장의 각도는 정거장이 태양에 노출되는 궤도의 비율과 직접적으로 관련되기 때문에 항상 고려되어야 했습니다. 우주 왕복선은 "베타 컷오프"라고 불리는 한계 이상으로 최적으로 수행되지 않을 것입니다. 우주왕복선에서 발사된 많은 모듈은 우주정거장 처리 시설의 지상에서 통합되고 시험되어 출시 전에 문제를 찾아 수정했습니다.;The assembly of the International Space Station, a major endeavour in space architecture, began in November 1998. Russian modules launched and docked robotically, with the exception of Rassvet. All other modules were delivered by the Space Shuttle, which required installation by ISS and shuttle crewmembers using the Canadarm2 (SSRMS) and EVAs, as of 5 June 2011, they had added 159 components during more than 1,000 hours of EVA. 127 of these spacewalks originated from the station, and the remaining 32 were launched from the airlocks of docked Space Shuttles. The beta angle of the station had to be considered at all times during construction, as the station's beta angle is directly related to the percentage of its orbit that the station (as well as any docked or docking spacecraft) is exposed to the sun; the Space Shuttle would not perform optimally above a limit called the "beta cutoff". Many of the modules that launched on the Space Shuttle were integrated and tested on the ground at the Space Station Processing Facility to find and correct issues prior to launch.;;;;;;;;x;;;;;;;;;;;;;
