CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
movement_security_data_cohesion;경찰 개혁 운동;Movement for Police Reform;;;;;;;;x;;;;;;;;;;;;;
movement_security_clearance_for_gov_services;경찰 개혁 운동;Movement for Police Reform;;;;;;;;x;;;;;;;;;;;;;
movement_preemptive_security_actions;경찰 개혁 운동;Movement for Police Reform;;;;;;;;x;;;;;;;;;;;;;
movement_some_regulations;안전규제 축소 운동;Movement Against Safety Regulations;;;;;;;;x;;;;;;;;;;;;;
movement_balanced_regulations;안전규제 확대 운동;Movement for Better Safety Regulations;;;;;;;;x;;;;;;;;;;;;;
movement_restrictive_regulations;안전규제 확대 운동;Movement for Better Safety Regulations;;;;;;;;x;;;;;;;;;;;;;
movement_strict_regulations;안전규제 확대 운동;Movement for Better Safety Regulations;;;;;;;;x;;;;;;;;;;;;;
movement_rigid_regulations;안전규제 확대 운동;Movement for Better Safety Regulations;;;;;;;;x;;;;;;;;;;;;;
movement_no_subsidies;실업보조금 폐지 운동;Movement for No Unemployment Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_minimal_subsidies;실업보조금 인상 운동;Movement for Better Unemployment Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_ghent_system;실업보조금 인상 운동;Movement for Better Unemployment Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_generous_subsidies;실업보조금 인상 운동;Movement for Better Unemployment Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_citizen_salary;시민급여 운동;Movement for Universal Basic Income;;;;;;;;x;;;;;;;;;;;;;
movement_no_child_care;육아 수당 폐지 운동;Movement for No Child Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_limited_child_care;육아 수당 인상 운동;Movement for Better Child Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_supported_child_care;육아 수당 인상 운동;Movement for Better Child Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_parental_leave_child_care;육아 수당 인상 운동;Movement for Better Child Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_state_provided_child_care;육아 수당 인상 운동;Movement for Better Child Benefits;;;;;;;;x;;;;;;;;;;;;;
movement_no_pensions;노령연금 폐지 운동;Movement for No Pensions;;;;;;;;x;;;;;;;;;;;;;
movement_trinket_pensions;노령연금 인상 운동;Movement for Better Pensions;;;;;;;;x;;;;;;;;;;;;;
movement_low_pensions;노령연금 인상 운동;Movement for Better Pensions;;;;;;;;x;;;;;;;;;;;;;
movement_acceptable_pensions;노령연금 인상 운동;Movement for Better Pensions;;;;;;;;x;;;;;;;;;;;;;
movement_good_pensions;노령연금 인상 운동;Movement for Better Pensions;;;;;;;;x;;;;;;;;;;;;;
movement_no_health_care;보건복지 축소 운동;Movement for Health Care Cost Reductions;;;;;;;;x;;;;;;;;;;;;;
movement_trinket_health_care;보건복지 확대 운동;Movement for Better Health Care;;;;;;;;x;;;;;;;;;;;;;
movement_low_health_care;보건복지 확대 운동;Movement for Better Health Care;;;;;;;;x;;;;;;;;;;;;;
movement_acceptable_health_care;보건복지 확대 운동;Movement for Better Health Care;;;;;;;;x;;;;;;;;;;;;;
movement_good_health_care;보건복지 확대 운동;Movement for Better Health Care;;;;;;;;x;;;;;;;;;;;;;
movement_no_controls;오염 통제 기준 완화 운동;Movement Against Pollution Standards;;;;;;;;x;;;;;;;;;;;;;
movement_trinket_envir;오염 감소 운동;Campaign for Less Pollution;;;;;;;;x;;;;;;;;;;;;;
movement_low_envir;오염 감소 운동;Campaign for Less Pollution;;;;;;;;x;;;;;;;;;;;;;
movement_acceptable_envir;오염 감소 운동;Campaign for Less Pollution;;;;;;;;x;;;;;;;;;;;;;
movement_good_envir;오염 감소 운동;Campaign for Less Pollution;;;;;;;;x;;;;;;;;;;;;;
movement_self_financed_education;교육비 절감 운동;Movement for Education Cost Reductions;;;;;;;;x;;;;;;;;;;;;;
movement_public_education;교육개혁 운동;Campaign for Education Reform;;;;;;;;x;;;;;;;;;;;;;
movement_subsidised_higher_education;교육개혁 운동;Campaign for Education Reform;;;;;;;;x;;;;;;;;;;;;;
movement_public_higher_education;교육개혁 운동;Campaign for Education Reform;;;;;;;;x;;;;;;;;;;;;;
movement_unlimited_education;교육개혁 운동;Campaign for Education Reform;;;;;;;;x;;;;;;;;;;;;;
movement_no_social_service;복지비 절감 운동;Movement for Welfare Cost Reductions;;;;;;;;x;;;;;;;;;;;;;
movement_social_services;사회복지 확대 운동;Movement for Better Social Services;;;;;;;;x;;;;;;;;;;;;;
movement_social_abuse_protection;사회복지 확대 운동;Movement for Better Social Services;;;;;;;;x;;;;;;;;;;;;;
movement_anti_terror_surveillance;사회복지 확대 운동;Movement for Better Social Services;;;;;;;;x;;;;;;;;;;;;;
movement_the_safety_grid;사회복지 확대 운동;Movement for Better Social Services;;;;;;;;x;;;;;;;;;;;;;
