CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
AST_2534;솔로몬;Solomon Islands;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AST_2535;바누아투;Vanuatu;Vanuatu;Vanuatu;;Vanuatu;;;;;;;;;x;;;;;;;;;;;;;;;;
AST_801;폴리네시아;Polynesia;Polyn?ie;Polynesien;;La Polinesia;;;;;;;;;x;;;;;;;;;;;;;;;;
ATJ_1405;아체;Aceh;Aceh;Aceh;;Aceh;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_2538;보이보디나;Vojvodina;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AUS_612;티롤;Tirol;Tyrol;Tirol;;Tirol;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_613;케른텐-슈타이어마르크;K?nten-Steiermark;K?nten-Steiermark;K?nten-Steiermark;;K?nten-Steiermark;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_619;외스터라이히;?terreich;Autriche;?terreich;;Austria;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_623;트랜스다뉴브;Transdanubia;Transdanubie;Transdanubien;;Transdanubia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_625;보헤미아;Bohemia;Boh?e;B?men;;Bohemia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_626;모라비아;Moravia;Moravie;M?ren;;Moravia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_633;슬로바키아;Slovakia;Slovaquie;Slowakei;;Eslovaquia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_641;중앙헝가리;Central Hungary;Hongrie centrale;Zentralungarn;;Hungr? Central;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_647;알펠드;Alf?d;Alf?d;Alf?d;;Alf?d;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_652;바나트;Banat;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AUS_654;서지벤부르겐;Western Siebenb?gen;Transylvanie occidentale;Westsiebenb?gen;;Siebenb?gen Occidental;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_657;동지벤부르겐;Eastern Siebenb?gen;Transylvanie orientale;Ostsiebenb?gen;;Siebenb?gen Oriental;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_662;동갈리치아;East Galicia;Galice orientale;Ostgalizien;;Galitzia Oriental;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_702;갈리치아-로도메리아;Galicia-Lodomeria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_726;롬바르디아;Lombardia;Lombardie;Lombardei;;Lombard?;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_729;베네치아;Venetia;V??ie;Venedig;;Venecia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_734;쥐트티롤;South Tirol;Tyrol du Sud;S?tirol;;Tirol Meridional;;;;;;;;x;;;;;;;;;;;;;;;;;
AUS_736;이스트리아;Istria;Istrie;Istrien;;Istria;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_768;슬로베니아;Slovenia;Slov?ie;Slowenien;;Eslovenia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_771;크로아티아;Croatia;Croatie;Kroatien;;Croacia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_777;슬라보니아;Slavonia;Slavonie;Slawonien;;Eslavonia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_780;달마티아;Dalmatia;Dalmatie;Dalmatien;;Dalmacia;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_ADJ;오스트리아령;Austrian;Autrichien;?terreichisch;;Austr?ca;;;;;;;;;x;;;;;;;;;;;;;;;;
BAD_586;바덴;Baden;Baden;Baden;;Baden;;;;;;;;;x;;;;;;;;;;;;;;;;
BAL_1438;순다;Sunda Islands;Sunda Islands;Sundainseln;;Sunda Islands;;;;;;;;;x;;;;;;;;;;;;;;;;
BAV_595;프랑켄;Franken;Niederbayern;Niederbayern;;Niederbayern;;;;;;;;;x;;;;;;;;;;;;;;;;
BAV_599;바이에른;Bayern;Oberbayern;Oberbayern;;Oberbayern;;;;;;;;;x;;;;;;;;;;;;;;;;
BEL_1977;바스콩고;Bas-Congo;Bas-Congo;Bas-Congo;;Bas-Congo;;;;;;;;;x;;;;;;;;;;;;;;;;
BEL_1984;카사이;Kasai;Kasai;Kasai;;Kasai;;;;;;;;;x;;;;;;;;;;;;;;;;
BEL_1987;카탕가;Katanga;Katanga;Katanga;;Katanga;;;;;;;;;x;;;;;;;;;;;;;;;;
BEL_1990;동북부 콩고;Congo Orientale;Congo Oriental;Congo Orientale;;Congo Orientale;;;;;;;;;x;;;;;;;;;;;;;;;;
BEL_1992;에쿠아퇴르;Equateur;Equateur;Equateur;;Equateur;;;;;;;;;x;;;;;;;;;;;;;;;;
BEL_1996;동북부 콩고;Congo Orientale;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_2034;루안다-우룬디;Ruanda-Urundi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_387;플란데런;Flanders;Vlaanderen;Flandern;;Vlaanderen;;;;;;;;;x;;;;;;;;;;;;;;;;
BEL_394;왈롱;Wallonia;Wallonie;Wallonien;;Valonia;;;;;;;;;x;;;;;;;;;;;;;;;;
BOL_2305;포토시;Potos?Potosi;Potos?;Potos?;;;;;;;;x;;;;;;;;;;;;;;;;
BOL_2309;안토파가스타;Antofagasta;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BOL_2314;포토시;Potosi;Potosi;Potosi;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BOL_2317;산타크루즈;Santa Cruz;Santa Cruz;Santa Cruz;;Santa Cruz;;;;;;;;;x;;;;;;;;;;;;;;;;
BOL_2321;라파즈;La Paz;La Paz;La Paz;;La Paz;;;;;;;;;x;;;;;;;;;;;;;;;;
BRU_1394;북보르네오;North Borneo;North Borneo;Nord-Borneo;;North Borneo;;;;;;;;;x;;;;;;;;;;;;;;;;
BRU_1396;사바;Sabah;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BRZ_2246;미나스제라이스;Minas Gerais;Minas Gerais;Minas Gerais;;Minas Gerais;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2306;상파울로;S? Paulo;S? Paulo;S? Paulo;;Sao Paulo;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2401;아마조나스;Amazonas;Amazone;Amazonas;;Amazonas;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2408;파라;Par?Par?Par?;Par?;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2410;마라냥;Maranh?;Maranh?;Maranh?;;Maranh?;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2416;마투그로수;Mato Grosso;Mato Grosso;Mato Grosso;;Mato Grosso;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2421;고이아스;Goi?;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BRZ_2427;히우그란지두노르치;Rio Grande do Norte;Rio Grande do Norte;Rio Grande do Norte;;Rio Grande do Norte;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2428;페르남부쿠;Pernambuco;Pernambouc;Pernambuco;;Pernambuco;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2439;바이아;Bahia;Bahia;Bahia;;Bah?;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2446;미나스제라이스;Minas Gerais;Minas Gerais;Minas Gerais;;Minas Gerais;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2447;히우지자네이루;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;;R? de Janeiro;;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2448;이스피리투산투;Esp?ito Santo;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2449;산타카타리나주;Santa Catarina;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2450;마투그로수두술;Mato Grosso do Sul;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2451;세르지피;Sergipe;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2452;고이아스;Goi?;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2453;토칸칭스;Tocantins;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2454;알라고아스;Alagoas;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2455;파라나;Para?a;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2456;세아라;Cear?;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2457;피아우이;Piau?;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2458;아마파;Amap?;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2459;로라이마;Roraima;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2460;아크레;Acre;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
BRZ_2461;산타카타리나;Santa Catarina;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BRZ_2462;파라나;Paran?Paran?Paran?;Paran?;;;;;;;;x;;;;;;;;;;;;;;;;
BRZ_2467;히우그란지두술;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;;Rio Grande do Sul;;;;;;;;;x;;;;;;;;;;;;;;;;
BUK_1207;타지키스탄;Tajikistan;Tajikistan;Tadschikistan;;Tajikistan;;;;;;;;;x;;;;;;;;;;;;;;;;
BUR_1330;페구;Pegu;Pegu;Pegu;;Pegu;;;;;;;;;x;;;;;;;;;;;;;;;;
BUR_1334;샨;Central Burma;Shan States;Shan-Staaten;;Shan States;;;;;;;;;x;;;;;;;;;;;;;;;;
BUR_1339;카친;Kachin;Kachin;Kachin;;Kachin;;;;;;;;;x;;;;;;;;;;;;;;;;
CAN_13;브리티시컬럼비아;British Columbia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CAN_19;북평;Beijing;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CAN_46;온타리오;Ontario;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CAN_50;북온타리오;Northern Ontario;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CAN_58;퀘벡;Quebec;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CAN_60;북퀘벡;Northern Quebec;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1082;프리모르스키;Primorsky Krai;Outer Manchuria;훧?re Mandschurei;;Outer Manchuria;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1086;사할린;Sakhalin;Sakhalin;Sachalin;;Sakhalin;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1465;동몽골;Eastern Mongolia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1468;서몽골;Western Mongolia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1470;남안휘;South Anhui;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1472;북안휘;Northern Anhui;Northern Anhui;Nord-Anhui;;Northern Anhui;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1473;남안휘;Southern Anhui;Southern Anhui;S?-Anhui;;Southern Anhui;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1476;강소;Jiangsu;Jiangsu;Jiangsu;;Jiangsu;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1477;북안휘;North Anhui;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1479;요녕;Fengtian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1482;복건;Fujian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1485;대만;Formosa;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1487;복건;Fujian;Fujian;Fujian;;Fujian;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1490;감숙;Gansu;Kansuh;Gansu;;Gansu;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1493;광주;Canton;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1494;소주;Shaozhou;Shaozhou;Shaozhou;;Shaozhou;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1496;구룡;Hong Kong & Macao;Hong Kong & Macao;Hong Kong & Macao;;Hong Kong y Macao;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1499;광동;Guangdong;Kwangtung;Guangdong;;Guangdong;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1502;광서;Guangxi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1504;광서;Guangxi;Kwangsi;Guangxi;;Guangxi;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1505;귀주;Guizhou;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1508;동하남;East Henan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1510;서하남;West Henan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1513;하남;Henan;Henan;Henan;;Henan;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1516;동호북;Eastern Hubei;Eastern Hubei;Ost-Hubei;;Eastern Hubei;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1519;서호북;West Hubei;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1522;동호북;East Hubei;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1523;동호북;Western Hubei;Western Hubei;West-Hubei;;Western Hubei;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1524;북호남;North Hunan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1526;남호남;South Hunan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1529;호남;Hunan;Hunan;Hunan;;Hun?;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1532;내몽골;Inner Mongolia;Inner Mongolia;Innere Mongolei;;Inner Mongolia;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1539;소주;Suzhou;Suzhou;Suzhou;;Suzhou;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1540;북강소;North Jiangsu;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1545;북강서;North Jiangxi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1547;남강서;South Jiangxi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1550;강서;Jiangxi;Jiangxi;Jiangxi;;Jiangxi;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1552;흑룡강;Heilongjiang;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1553;만주;Manchuria;Manchuria;Mandschurei;;Manchuria;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1555;길림;Kirin;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1557;청해;Qinghai;Tsinghai;Qinghai;;Qinghai;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1559;섬서;Shaanxi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1563;산동;Shandong;Shandong;Shandong;;Shandong;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1565;동산동;East Shandong;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1572;산서;Shanxi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1576;산서;Shanxi;Shanxi;Shanxi;;Shanxi;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1578;사천;Sichuan;Sichuan;Sichuan;;Sichuan;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1579;중경;Chongqing;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1581;중경;Chongqing;Chongqing;Chongqing;;Chongqing;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1594;카슈가르;Kashgar;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1600;신장;Xinjiang;Xinjiang;Xinjiang;;Xinjiang;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1601;운남;Yunnan;Yunnan;Yunnan;;Yunnan;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1604;북절강;North Zhejiang;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1610;남절강;South Zhejiang;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1611;절강;Zhejiang;Zhejiang;Zhejiang;;Zhejiang;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1612;하북;Hebei;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1614;남하북;Southern Zhili;Southern Zhili;S?-Zhili;;Southern Zhili;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_1616;순천;Shuntian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_1618;북하북;Northern Zhili;Northern Zhili;Nord-Zhili;;Northern Zhili;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_2062;영하;Ningxia;Ningxia;Ningxia;;Ningxia;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_2221;남강소;South Jiangsu;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHI_2562;대만;Formosa;Formose;Formosa;;Formosa;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_2608;몽골;Mongolia;Tibet;Mongolei;;Mongolia;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_2678;외몽골;Outer Mongolia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
CHL_2322;산티아고;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x;;;;;;;;;;;;;;;;
CHL_2327;로스리오스;Los R?s;Los R?s;Los R?s;;Los R?s;;;;;;;;;x;;;;;;;;;;;;;;;;
CHL_2332;아라우카니아주;Araucania;Araucania;Araucania;;Araucania;;;;;;;;;x;;;;;;;;;;;;;;;;
PNM_1723;파나마 운하;Panama Canal;Panama;Panama;;Panam?;;;;;;;;x;;;;;;;;;;;;;;;;
CLM_1723;파나마;Panama;Panama;Panama;;Panam?;;;;;;;;x;;;;;;;;;;;;;;;;
CLM_2247;쿤디나마르카;Cundinamarca;Cundinamarca;Cundinamarca;;Cundinamarca;;;;;;;;;x;;;;;;;;;;;;;;;;
CLM_2251;안티오키아;Antioqu?;Antioqu?;Antioqu?;;Antioqu?;;;;;;;;;x;;;;;;;;;;;;;;;;
CLM_2256;바예델카우카;Valle del Cauca;Valle del Cauca;Valle del Cauca;;Valle del Cauca;;;;;;;;;x;;;;;;;;;;;;;;;;
CLM_2259;카우카;Cauca;Cauca;Cauca;;Cauca;;;;;;;;;x;;;;;;;;;;;;;;;;
CLM_2262;과비아레;Guaviare;Guaviare;Guaviare;;Guaviare;;;;;;;;;x;;;;;;;;;;;;;;;;
DAI_1369;통킹;Tonkin;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
DAI_1375;안남;Annam;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
DAI_1380;코친차이나;Cochinchina;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
DEN_251;아이슬란드 및 그린란드;Iceland & Greenland;Islande et Groenland;Island & Gr?land;;Islandia y Groenlandia;;;;;;;;;x;;;;;;;;;;;;;;;;
DEN_367;이윌란;Jylland;Jutland;Jylland;;Jutlandia;;;;;;;;;x;;;;;;;;;;;;;;;;
DEN_372;셸란;Sjaelland;Sjaelland;Sjaelland;;Seelandia;;;;;;;;;x;;;;;;;;;;;;;;;;
ECU_2279;에콰도르;Ecuador;Equateur;Ecuador;;Ecuador;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1745;카이로;Cairo;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EGY_1746;시나이;Sinai;Sinai;Sinai;;Sinai;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1750;하부이집트;Lower Egypt;Basse ?ypte;Unter-훕ypten;;Lower Egypt;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1751;알렉산드리아;Alexandria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EGY_1753;메르사마트루;Matruh;Matruh;Matruh;;Matruh;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1754;리비아;Libya;C?e lybienne;Lybische K?te;;Costa de Libia;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1755;수에즈;Suez;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EGY_1756;시나이;Sinai;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
EGY_1758;이집트 사막;Egyptian Desert;Egyptian Desert;훕yptische W?te;;Egyptian Desert;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1762;중부이집트;Middle Egypt;?ypte Moyenne;Mittel-훕ypten;;Middle Egypt;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1771;상부이집트;Upper Egypt;Basse ?ypte;Unter-훕ypten;;Upper Egypt;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1827;수단;Sudan;Soudan;Sudan;;Sudan;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1834;동골라;Dongola;Dongolah;Dunqula;;Dongola;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1838;코르도판;Kordofan;Kordofan;Kordofan;;Kordofan;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_1842;다르푸르;Darfur;Darfour;Darfur;;Darfur;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_843;에게해제도;Aegean Islands;?es de la mer Eg?;훕?sche Inseln;;Islas del Egeo;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_897;알레포;Aleppo;Aleppo;Aleppo;;Aleppo;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_903;시리아;Syria;Syria;Syrien;;Syria;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_910;트란스요르단;Transjordan;Transjordan;Transjordanien;;Transjordan;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_915;레바논;Lebanon;Liban;Libanon;;L?ano;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_921;서팔레스타인;West Palestine;Palestine;Pal?tina;;Palestina;;;;;;;;;x;;;;;;;;;;;;;;;;
EGY_922;동팔레스타인;East Palestine;Palestine;Pal?tina;;Palestina;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1236;하리아나;Haryana;United Provinces;Vereinte Provinzen;;United Provinces;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1243;푸르반찰;Purvanchal;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_1244;아와드;Awadh;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
