ABK_hms_government1;압하지야 왕국;;;;;;;;;;;;;
ABK_democracy;압하지야 공화국;;;;;;;;;;;;;
ABK_democracy1;압하지야 공화국;;;;;;;;;;;;;
ABZ;암바조니아;;;;;;;;;;;;;;
ABZ_presidential_dictatorship;암바조니아 공화국;;;;;;;;;;;;;
ABZ_colonial_government;암바조니아 자치령;;;;;;;;;;;;;
ABZ_mandate_government;암바조니아 위임통치령;;;;;;;;;;;;;
ABZ_sar_government;암바조니아 자치공화국;;;;;;;;;;;;;
ABZ_socialist_democracy;암바조니아 인민공화국;;;;;;;;;;;;;
ABZ_proletarian_dictatorship;암바조니아 인민공화국;;;;;;;;;;;;;
ABZ_proletarian_dictatorship1;암바조니아 인민공화국;;;;;;;;;;;;;
ABZ_nationalist_dictatorship;암바조니아국;;;;;;;;;;;;;
ABZ_theocracy;암바조니아;;;;;;;;;;;;;
ABZ_populist_dictatorship;암바조니아국;;;;;;;;;;;;;
ABZ_absolute_monarchy;암바조니아 왕국;;;;;;;;;;;;;
ABZ_hms_government;암바조니아 왕국;;;;;;;;;;;;;
ABZ_hms_government1;암바조니아 왕국;;;;;;;;;;;;;
ABZ_democracy;암바조니아 공화국;;;;;;;;;;;;;
ABZ_democracy1;암바조니아 공화국;;;;;;;;;;;;;
ADJ;아자리야;;;;;;;;;;;;;;
ADJ_presidential_dictatorship;아자리야 공화국;;;;;;;;;;;;;
ADJ_colonial_government;아자리야 자치령;;;;;;;;;;;;;
ADJ_mandate_government;아자리야 위임통치령;;;;;;;;;;;;;
ADJ_sar_government;아자리야 자치공화국;;;;;;;;;;;;;
ADJ_socialist_democracy;아자리야 인민공화국;;;;;;;;;;;;;
ADJ_proletarian_dictatorship;아자리야 인민공화국;;;;;;;;;;;;;
ADJ_proletarian_dictatorship1;아자리야 인민공화국;;;;;;;;;;;;;
ADJ_nationalist_dictatorship;아자리야국;;;;;;;;;;;;;
ADJ_theocracy;아자리야;;;;;;;;;;;;;
ADJ_populist_dictatorship;아자리야국;;;;;;;;;;;;;
ADJ_absolute_monarchy;아자리야 왕국;;;;;;;;;;;;;
ADJ_hms_government;아자리야 왕국;;;;;;;;;;;;;
ADJ_hms_government1;아자리야 왕국;;;;;;;;;;;;;
ADJ_democracy;아자리야 공화국;;;;;;;;;;;;;
ADJ_democracy1;아자리야 공화국;;;;;;;;;;;;;
ADL;안달루시아;;;;;;;;;;;;;;
ADL_presidential_dictatorship;안달루시아 공화국;;;;;;;;;;;;;
ADL_colonial_government;안달루시아 자치령;;;;;;;;;;;;;
ADL_mandate_government;안달루시아 위임통치령;;;;;;;;;;;;;
ADL_sar_government;안달루시아 자치공화국;;;;;;;;;;;;;
ADL_socialist_democracy;안달루시아 인민공화국;;;;;;;;;;;;;
ADL_proletarian_dictatorship;안달루시아 인민공화국;;;;;;;;;;;;;
ADL_proletarian_dictatorship1;안달루시아 인민공화국;;;;;;;;;;;;;
ADL_nationalist_dictatorship;안달루시아국;;;;;;;;;;;;;
ADL_theocracy;안달루시아;;;;;;;;;;;;;
ADL_populist_dictatorship;안달루시아국;;;;;;;;;;;;;
ADL_absolute_monarchy;안달루시아 왕국;;;;;;;;;;;;;
ADL_hms_government;안달루시아 왕국;;;;;;;;;;;;;
ADL_hms_government1;안달루시아 왕국;;;;;;;;;;;;;
ADL_democracy;안달루시아 공화국;;;;;;;;;;;;;
ADL_democracy1;안달루시아 공화국;;;;;;;;;;;;;
ALA;올란드;;;;;;;;;;;;;;
ALA_presidential_dictatorship;올란드 공화국;;;;;;;;;;;;;
ALA_colonial_government;올란드 자치령;;;;;;;;;;;;;
ALA_mandate_government;올란드 위임통치령;;;;;;;;;;;;;
ALA_sar_government;올란드 자치공화국;;;;;;;;;;;;;
ALA_socialist_democracy;올란드 인민공화국;;;;;;;;;;;;;
ALA_proletarian_dictatorship;올란드 인민공화국;;;;;;;;;;;;;
ALA_proletarian_dictatorship1;올란드 인민공화국;;;;;;;;;;;;;
ALA_nationalist_dictatorship;올란드국;;;;;;;;;;;;;
ALA_theocracy;올란드;;;;;;;;;;;;;
ALA_populist_dictatorship;올란드국;;;;;;;;;;;;;
ALA_absolute_monarchy;올란드 왕국;;;;;;;;;;;;;
ALA_hms_government;올란드 왕국;;;;;;;;;;;;;
ALA_hms_government1;올란드 왕국;;;;;;;;;;;;;
ALA_democracy;올란드 공화국;;;;;;;;;;;;;
ALA_democracy1;올란드 공화국;;;;;;;;;;;;;
ALB;알바니아;;;;;;;;;;;;;;
ALB_presidential_dictatorship;알바니아 공화국;;;;;;;;;;;;;
ALB_colonial_government;알바니아 자치령;;;;;;;;;;;;;
ALB_mandate_government;알바니아 위임통치령;;;;;;;;;;;;;
ALB_sar_government;알바니아 자치공화국;;;;;;;;;;;;;
ALB_socialist_democracy;알바니아 사회주의 인민공화국;;;;;;;;;;;;;
ALB_proletarian_dictatorship;알바니아 사회주의 인민공화국;;;;;;;;;;;;;
ALB_proletarian_dictatorship1;알바니아 인민공화국;;;;;;;;;;;;;
ALB_nationalist_dictatorship;알바니아국;;;;;;;;;;;;;
ALB_theocracy;알바니아;;;;;;;;;;;;;
ALB_populist_dictatorship;알바니아국;;;;;;;;;;;;;
ALB_absolute_monarchy;알바니아 왕국;;;;;;;;;;;;;
ALB_hms_government;알바니아 왕국;;;;;;;;;;;;;
ALB_hms_government1;알바니아 왕국;;;;;;;;;;;;;
ALB_democracy;알바니아 공화국;;;;;;;;;;;;;
ALB_democracy1;알바니아 공화국;;;;;;;;;;;;;
ALG;알제리;;;;;;;;;;;;;;
ALG_presidential_dictatorship;알제리 공화국;;;;;;;;;;;;;
ALG_colonial_government;알제리 자치령;;;;;;;;;;;;;
ALG_mandate_government;알제리 위임통치령;;;;;;;;;;;;;
ALG_sar_government;알제리 자치공화국;;;;;;;;;;;;;
ALG_socialist_democracy;알제리 사회주의 인민공화국;;;;;;;;;;;;;
ALG_proletarian_dictatorship;알제리 인민공화국;;;;;;;;;;;;;
ALG_proletarian_dictatorship1;알제리 인민공화국;;;;;;;;;;;;;
ALG_nationalist_dictatorship;알제리국;;;;;;;;;;;;;
ALG_theocracy;알제리;;;;;;;;;;;;;
ALG_populist_dictatorship;알제리국;;;;;;;;;;;;;
ALG_absolute_monarchy;알제리 왕국;;;;;;;;;;;;;
ALG_hms_government;알제리 왕국;;;;;;;;;;;;;
ALG_hms_government1;알제리 왕국;;;;;;;;;;;;;
ALG_democracy;알제리 공화국;;;;;;;;;;;;;
ALG_democracy1;알제리 공화국;;;;;;;;;;;;;
ALT;알타이;;;;;;;;;;;;;;
ALT_presidential_dictatorship;알타이 공화국;;;;;;;;;;;;;
ALT_colonial_government;알타이 자치령;;;;;;;;;;;;;
ALT_mandate_government;알타이 위임통치령;;;;;;;;;;;;;
ALT_sar_government;알타이 자치공화국;;;;;;;;;;;;;
ALT_socialist_democracy;알타이 소비에트 사회주의 공화국;;;;;;;;;;;;;
ALT_proletarian_dictatorship;알타이 소비에트 사회주의 공화국;;;;;;;;;;;;;
ALT_proletarian_dictatorship1;알타이 소비에트 사회주의 공화국;;;;;;;;;;;;;
ALT_nationalist_dictatorship;알타이국;;;;;;;;;;;;;
ALT_theocracy;알타이;;;;;;;;;;;;;
ALT_populist_dictatorship;알타이국;;;;;;;;;;;;;
ALT_absolute_monarchy;알타이 왕국;;;;;;;;;;;;;
ALT_hms_government;알타이 왕국;;;;;;;;;;;;;
ALT_hms_government1;알타이 왕국;;;;;;;;;;;;;
ALT_democracy;알타이 공화국;;;;;;;;;;;;;
ALT_democracy1;알타이 공화국;;;;;;;;;;;;;
ANG;앙골라;;;;;;;;;;;;;;
ANG_presidential_dictatorship;앙골라 공화국;;;;;;;;;;;;;
ANG_colonial_government;앙골라 자치령;;;;;;;;;;;;;
ANG_mandate_government;앙골라 위임통치령;;;;;;;;;;;;;
ANG_sar_government;앙골라 자치공화국;;;;;;;;;;;;;
ANG_socialist_democracy;앙골라 인민공화국;;;;;;;;;;;;;
ANG_proletarian_dictatorship;앙골라 인민공화국;;;;;;;;;;;;;
ANG_proletarian_dictatorship1;앙골라 인민공화국;;;;;;;;;;;;;
ANG_nationalist_dictatorship;앙골라국;;;;;;;;;;;;;
ANG_theocracy;앙골라;;;;;;;;;;;;;
ANG_populist_dictatorship;앙골라국;;;;;;;;;;;;;
ANG_absolute_monarchy;앙골라 왕국;;;;;;;;;;;;;
ANG_hms_government;앙골라 왕국;;;;;;;;;;;;;
ANG_hms_government1;앙골라 왕국;;;;;;;;;;;;;
ANG_democracy;앙골라 공화국;;;;;;;;;;;;;
ANG_democracy1;앙골라 공화국;;;;;;;;;;;;;
AOS;아오스타;;;;;;;;;;;;;;
AOS_presidential_dictatorship;아오스타 공화국;;;;;;;;;;;;;
AOS_colonial_government;아오스타 자치령;;;;;;;;;;;;;
AOS_mandate_government;아오스타 위임통치령;;;;;;;;;;;;;
AOS_sar_government;아오스타 자치공화국;;;;;;;;;;;;;
AOS_socialist_democracy;아오스타 인민공화국;;;;;;;;;;;;;
AOS_proletarian_dictatorship;아오스타 인민공화국;;;;;;;;;;;;;
AOS_proletarian_dictatorship1;아오스타 인민공화국;;;;;;;;;;;;;
AOS_nationalist_dictatorship;아오스타국;;;;;;;;;;;;;
AOS_theocracy;아오스타;;;;;;;;;;;;;
AOS_populist_dictatorship;아오스타국;;;;;;;;;;;;;
AOS_absolute_monarchy;아오스타 왕국;;;;;;;;;;;;;
AOS_hms_government;아오스타 왕국;;;;;;;;;;;;;
AOS_hms_government1;아오스타 왕국;;;;;;;;;;;;;
AOS_democracy;아오스타 공화국;;;;;;;;;;;;;
AOS_democracy1;아오스타 공화국;;;;;;;;;;;;;
ARG;아르헨티나;;;;;;;;;;;;;;
ARG_presidential_dictatorship;아르헨티나 공화국;;;;;;;;;;;;;
ARG_colonial_government;리오데라플라타 부왕령;;;;;;;;;;;;;
ARG_mandate_government;리오데라플라타 위임통치령;;;;;;;;;;;;;
ARG_sar_government;리오데라플라타 자치공화국;;;;;;;;;;;;;
ARG_socialist_democracy;아르헨티나 인민공화국;;;;;;;;;;;;;
ARG_proletarian_dictatorship;아르헨티나 인민공화국;;;;;;;;;;;;;
ARG_proletarian_dictatorship1;아르헨티나 인민공화국;;;;;;;;;;;;;
ARG_nationalist_dictatorship;아르헨티나국;;;;;;;;;;;;;
ARG_theocracy;아르헨티나;;;;;;;;;;;;;
ARG_populist_dictatorship;아르헨티나국;;;;;;;;;;;;;
ARG_absolute_monarchy;아르헨티나 왕국;;;;;;;;;;;;;
ARG_hms_government;아르헨티나 왕국;;;;;;;;;;;;;
ARG_hms_government1;아르헨티나 왕국;;;;;;;;;;;;;
ARG_democracy;아르헨티나 공화국;;;;;;;;;;;;;
ARG_democracy1;아르헨티나 공화국;;;;;;;;;;;;;
ARM;아르메니아;;;;;;;;;;;;;;
ARM_presidential_dictatorship;아르메니아 공화국;;;;;;;;;;;;;
ARM_colonial_government;아르메니아 자치령;;;;;;;;;;;;;
ARM_mandate_government;아르메니아 위임통치령;;;;;;;;;;;;;
ARM_sar_government;아르메니아 자치공화국;;;;;;;;;;;;;
ARM_socialist_democracy;아르메니아 소비에트 사회주의 공화국;;;;;;;;;;;;;
ARM_proletarian_dictatorship;아르메니아 소비에트 사회주의 공화국;;;;;;;;;;;;;
ARM_proletarian_dictatorship1;아르메니아 소비에트 사회주의 공화국;;;;;;;;;;;;;
ARM_nationalist_dictatorship;아르메니아국;;;;;;;;;;;;;
ARM_theocracy;아르메니아;;;;;;;;;;;;;
ARM_populist_dictatorship;아르메니아국;;;;;;;;;;;;;
ARM_absolute_monarchy;아르메니아 왕국;;;;;;;;;;;;;
ARM_hms_government;아르메니아 왕국;;;;;;;;;;;;;
ARM_hms_government1;아르메니아 왕국;;;;;;;;;;;;;
ARM_democracy;아르메니아 공화국;;;;;;;;;;;;;
ARM_democracy1;아르메니아 공화국;;;;;;;;;;;;;
ARU;아루바;;;;;;;;;;;;;;
ARU_presidential_dictatorship;아루바 공화국;;;;;;;;;;;;;
ARU_colonial_government;아루바 자치령;;;;;;;;;;;;;
ARU_mandate_government;아루바 위임통치령;;;;;;;;;;;;;
ARU_sar_government;아루바 자치공화국;;;;;;;;;;;;;
ARU_socialist_democracy;아루바 인민공화국;;;;;;;;;;;;;
ARU_proletarian_dictatorship;아루바 인민공화국;;;;;;;;;;;;;
ARU_proletarian_dictatorship1;아루바 인민공화국;;;;;;;;;;;;;
ARU_nationalist_dictatorship;아루바국;;;;;;;;;;;;;
ARU_theocracy;아루바;;;;;;;;;;;;;
ARU_populist_dictatorship;아루바국;;;;;;;;;;;;;
ARU_absolute_monarchy;아루바 왕국;;;;;;;;;;;;;
ARU_hms_government;아루바 왕국;;;;;;;;;;;;;
ARU_hms_government1;아루바 왕국;;;;;;;;;;;;;
ARU_democracy;아루바 공화국;;;;;;;;;;;;;
ARU_democracy1;아루바 공화국;;;;;;;;;;;;;
ASM;아삼;;;;;;;;;;;;;;
ASM_presidential_dictatorship;아삼 공화국;;;;;;;;;;;;;
ASM_colonial_government;아삼 자치령;;;;;;;;;;;;;
ASM_mandate_government;아삼 위임통치령;;;;;;;;;;;;;
ASM_sar_government;아삼 자치공화국;;;;;;;;;;;;;
ASM_socialist_democracy;아삼 인민공화국;;;;;;;;;;;;;
ASM_proletarian_dictatorship;아삼 인민공화국;;;;;;;;;;;;;
ASM_proletarian_dictatorship1;아삼 인민공화국;;;;;;;;;;;;;
ASM_nationalist_dictatorship;아삼국;;;;;;;;;;;;;
ASM_theocracy;아삼;;;;;;;;;;;;;
ASM_populist_dictatorship;아삼국;;;;;;;;;;;;;
ASM_absolute_monarchy;아삼 왕국;;;;;;;;;;;;;
ASM_hms_government;아삼 왕국;;;;;;;;;;;;;
ASM_hms_government1;아삼 왕국;;;;;;;;;;;;;
ASM_democracy;아삼 공화국;;;;;;;;;;;;;
ASM_democracy1;아삼 공화국;;;;;;;;;;;;;
AST;오스트레일리아;;;;;;;;;;;;;;
AST_presidential_dictatorship;오스트레일리아 공화국;;;;;;;;;;;;;
AST_colonial_government;오스트레일리아 자치령;;;;;;;;;;;;;
AST_mandate_government;오스트레일리아 위임통치령;;;;;;;;;;;;;
AST_sar_government;오스트레일리아 자치공화국;;;;;;;;;;;;;
AST_socialist_democracy;오스트레일리아 인민공화국;;;;;;;;;;;;;
AST_proletarian_dictatorship;오스트레일리아 인민공화국;;;;;;;;;;;;;
AST_proletarian_dictatorship1;오스트레일리아 인민공화국;;;;;;;;;;;;;
AST_nationalist_dictatorship;오스트레일리아국;;;;;;;;;;;;;
AST_theocracy;오스트레일리아;;;;;;;;;;;;;
AST_populist_dictatorship;오스트레일리아국;;;;;;;;;;;;;
AST_absolute_monarchy;오스트레일리아 왕국;;;;;;;;;;;;;
AST_hms_government;오스트레일리아 왕국;;;;;;;;;;;;;
AST_hms_government1;오스트레일리아 왕국;;;;;;;;;;;;;
AST_democracy;오스트레일리아 공화국;;;;;;;;;;;;;
AST_democracy1;오스트레일리아 공화국;;;;;;;;;;;;;
ATJ;아체;;;;;;;;;;;;;;
ATJ_presidential_dictatorship;아체 공화국;;;;;;;;;;;;;
ATJ_colonial_government;아체 자치령;;;;;;;;;;;;;
ATJ_mandate_government;아체 위임통치령;;;;;;;;;;;;;
ATJ_sar_government;아체 자치공화국;;;;;;;;;;;;;
ATJ_socialist_democracy;아체 인민공화국;;;;;;;;;;;;;
ATJ_proletarian_dictatorship;아체 인민공화국;;;;;;;;;;;;;
ATJ_proletarian_dictatorship1;아체 인민공화국;;;;;;;;;;;;;
ATJ_nationalist_dictatorship;아체국;;;;;;;;;;;;;
ATJ_theocracy;아체;;;;;;;;;;;;;
ATJ_populist_dictatorship;아체국;;;;;;;;;;;;;
ATJ_absolute_monarchy;아체 왕국;;;;;;;;;;;;;
ATJ_hms_government;아체 왕국;;;;;;;;;;;;;
ATJ_hms_government1;아체 왕국;;;;;;;;;;;;;
ATJ_democracy;아체 공화국;;;;;;;;;;;;;
ATJ_democracy1;아체 공화국;;;;;;;;;;;;;
ATL;아틀란티코;;;;;;;;;;;;;;
ATL_presidential_dictatorship;아틀란티코 공화국;;;;;;;;;;;;;
ATL_colonial_government;아틀란티코 자치령;;;;;;;;;;;;;
ATL_mandate_government;아틀란티코 위임통치령;;;;;;;;;;;;;
ATL_sar_government;아틀란티코 자치공화국;;;;;;;;;;;;;
ATL_socialist_democracy;아틀란티코 인민공화국;;;;;;;;;;;;;
ATL_proletarian_dictatorship;아틀란티코 인민공화국;;;;;;;;;;;;;
ATL_proletarian_dictatorship1;아틀란티코 인민공화국;;;;;;;;;;;;;
ATL_nationalist_dictatorship;아틀란티코국;;;;;;;;;;;;;
ATL_theocracy;아틀란티코;;;;;;;;;;;;;
ATL_populist_dictatorship;아틀란티코국;;;;;;;;;;;;;
ATL_absolute_monarchy;아틀란티코 왕국;;;;;;;;;;;;;
ATL_hms_government;아틀란티코 왕국;;;;;;;;;;;;;
ATL_hms_government1;아틀란티코 왕국;;;;;;;;;;;;;
ATL_democracy;아틀란티코 공화국;;;;;;;;;;;;;
ATL_democracy1;아틀란티코 공화국;;;;;;;;;;;;;
AUS;오스트리아;;;;;;;;;;;;;;
AUS_presidential_dictatorship;오스트리아 공화국;;;;;;;;;;;;;
AUS_colonial_government;오스트리아 자치령;;;;;;;;;;;;;
AUS_mandate_government;오스트리아 위임통치령;;;;;;;;;;;;;
AUS_sar_government;오스트리아 자치공화국;;;;;;;;;;;;;
AUS_socialist_democracy;오스트리아 인민공화국;;;;;;;;;;;;;
AUS_proletarian_dictatorship;오스트리아 인민공화국;;;;;;;;;;;;;
AUS_proletarian_dictatorship1;오스트리아 인민공화국;;;;;;;;;;;;;
AUS_nationalist_dictatorship;오스트리아국;;;;;;;;;;;;;
AUS_theocracy;오스트리아;;;;;;;;;;;;;
AUS_populist_dictatorship;오스트리아국;;;;;;;;;;;;;
AUS_absolute_monarchy;오스트리아 제국;;;;;;;;;;;;;
AUS_hms_government;오스트리아 제국;;;;;;;;;;;;;
AUS_hms_government1;오스트리아 제국;;;;;;;;;;;;;
AUS_democracy;오스트리아 공화국;;;;;;;;;;;;;
AUS_democracy1;오스트리아 공화국;;;;;;;;;;;;;
AZA;아자와드;;;;;;;;;;;;;;
AZA_presidential_dictatorship;아자와드 공화국;;;;;;;;;;;;;
AZA_colonial_government;아자와드 자치령;;;;;;;;;;;;;
AZA_mandate_government;아자와드 위임통치령;;;;;;;;;;;;;
AZA_sar_government;아자와드 자치공화국;;;;;;;;;;;;;
AZA_socialist_democracy;아자와드 인민공화국;;;;;;;;;;;;;
AZA_proletarian_dictatorship;아자와드 인민공화국;;;;;;;;;;;;;
AZA_proletarian_dictatorship1;아자와드 인민공화국;;;;;;;;;;;;;
AZA_nationalist_dictatorship;아자와드국;;;;;;;;;;;;;
AZA_theocracy;아자와드;;;;;;;;;;;;;
AZA_populist_dictatorship;아자와드국;;;;;;;;;;;;;
AZA_absolute_monarchy;아자와드 왕국;;;;;;;;;;;;;
AZA_hms_government;아자와드 왕국;;;;;;;;;;;;;
AZA_hms_government1;아자와드 왕국;;;;;;;;;;;;;
AZA_democracy;아자와드 공화국;;;;;;;;;;;;;
AZA_democracy1;아자와드 공화국;;;;;;;;;;;;;
AZB;아제르바이잔;;;;;;;;;;;;;;
AZB_presidential_dictatorship;아제르바이잔 공화국;;;;;;;;;;;;;
AZB_colonial_government;아제르바이잔 자치령;;;;;;;;;;;;;
AZB_mandate_government;아제르바이잔 위임통치령;;;;;;;;;;;;;
AZB_sar_government;아제르바이잔 자치공화국;;;;;;;;;;;;;
AZB_socialist_democracy;아제르바이잔 소비에트 사회주의 공화국;;;;;;;;;;;;;
AZB_proletarian_dictatorship;아제르바이잔 소비에트 사회주의 공화국;;;;;;;;;;;;;
AZB_proletarian_dictatorship1;아제르바이잔 소비에트 사회주의 공화국;;;;;;;;;;;;;
AZB_nationalist_dictatorship;아제르바이잔국;;;;;;;;;;;;;
AZB_theocracy;아제르바이잔;;;;;;;;;;;;;
AZB_populist_dictatorship;아제르바이잔국;;;;;;;;;;;;;
AZB_absolute_monarchy;아제르바이잔 왕국;;;;;;;;;;;;;
AZB_hms_government;아제르바이잔 왕국;;;;;;;;;;;;;
AZB_hms_government1;아제르바이잔 왕국;;;;;;;;;;;;;
AZB_democracy;아제르바이잔 공화국;;;;;;;;;;;;;
AZB_democracy1;아제르바이잔 공화국;;;;;;;;;;;;;
AZO;아조레스;;;;;;;;;;;;;;
AZO_presidential_dictatorship;아조레스 공화국;;;;;;;;;;;;;
AZO_colonial_government;아조레스 자치령;;;;;;;;;;;;;
AZO_mandate_government;아조레스 위임통치령;;;;;;;;;;;;;
AZO_sar_government;아조레스 자치공화국;;;;;;;;;;;;;
AZO_socialist_democracy;아조레스 인민공화국;;;;;;;;;;;;;
AZO_proletarian_dictatorship;아조레스 인민공화국;;;;;;;;;;;;;
AZO_proletarian_dictatorship1;아조레스 인민공화국;;;;;;;;;;;;;
AZO_nationalist_dictatorship;아조레스국;;;;;;;;;;;;;
AZO_theocracy;아조레스;;;;;;;;;;;;;
AZO_populist_dictatorship;아조레스국;;;;;;;;;;;;;
AZO_absolute_monarchy;아조레스 왕국;;;;;;;;;;;;;
AZO_hms_government;아조레스 왕국;;;;;;;;;;;;;
AZO_hms_government1;아조레스 왕국;;;;;;;;;;;;;
AZO_democracy;아조레스 공화국;;;;;;;;;;;;;
AZO_democracy1;아조레스 공화국;;;;;;;;;;;;;
BAH;바하마;;;;;;;;;;;;;;
BAH_presidential_dictatorship;바하마 공화국;;;;;;;;;;;;;
BAH_colonial_government;바하마 자치령;;;;;;;;;;;;;
BAH_mandate_government;바하마 위임통치령;;;;;;;;;;;;;
BAH_sar_government;바하마 자치공화국;;;;;;;;;;;;;
BAH_socialist_democracy;바하마 인민공화국;;;;;;;;;;;;;
BAH_proletarian_dictatorship;바하마 인민공화국;;;;;;;;;;;;;
BAH_proletarian_dictatorship1;바하마 인민공화국;;;;;;;;;;;;;
BAH_nationalist_dictatorship;바하마국;;;;;;;;;;;;;
BAH_theocracy;바하마;;;;;;;;;;;;;
BAH_populist_dictatorship;바하마국;;;;;;;;;;;;;
BAH_absolute_monarchy;바하마 왕국;;;;;;;;;;;;;
BAH_hms_government;바하마 왕국;;;;;;;;;;;;;
BAH_hms_government1;바하마 왕국;;;;;;;;;;;;;
BAH_democracy;바하마 연방;;;;;;;;;;;;;
BAH_democracy1;바하마 연방;;;;;;;;;;;;;
BAH;바슈코르토스탄;;;;;;;;;;;;;;
BAH_presidential_dictatorship;바슈코르토스탄 공화국;;;;;;;;;;;;;
BAH_colonial_government;바시키리야 자치령;;;;;;;;;;;;;
BAH_mandate_government;바시키리야 위임통치령;;;;;;;;;;;;;
BAH_sar_government;바시키리야 자치공화국;;;;;;;;;;;;;
BAH_socialist_democracy;바시키르 소비에트 사회주의 공화국;;;;;;;;;;;;;
BAH_proletarian_dictatorship;바시키르 소비에트 사회주의 공화국;;;;;;;;;;;;;
BAH_proletarian_dictatorship1;바시키르 소비에트 사회주의 공화국;;;;;;;;;;;;;
BAH_nationalist_dictatorship;바슈코르토스탄국;;;;;;;;;;;;;
BAH_theocracy;바슈코르토스탄;;;;;;;;;;;;;
BAH_populist_dictatorship;바슈코르토스탄국;;;;;;;;;;;;;
BAH_absolute_monarchy;바슈코르토스탄 왕국;;;;;;;;;;;;;
BAH_hms_government;바슈코르토스탄 왕국;;;;;;;;;;;;;
BAH_hms_government1;바슈코르토스탄 왕국;;;;;;;;;;;;;
BAH_democracy;바슈코르토스탄 공화국;;;;;;;;;;;;;
BAH_democracy1;바슈코르토스탄 공화국;;;;;;;;;;;;;
BAR;바베이도스;;;;;;;;;;;;;;
BAR_presidential_dictatorship;바베이도스 공화국;;;;;;;;;;;;;
BAR_colonial_government;바베이도스 자치령;;;;;;;;;;;;;
BAR_mandate_government;바베이도스 위임통치령;;;;;;;;;;;;;
BAR_sar_government;바베이도스 자치공화국;;;;;;;;;;;;;
BAR_socialist_democracy;바베이도스 인민공화국;;;;;;;;;;;;;
BAR_proletarian_dictatorship;바베이도스 인민공화국;;;;;;;;;;;;;
BAR_proletarian_dictatorship1;바베이도스 인민공화국;;;;;;;;;;;;;
BAR_nationalist_dictatorship;바베이도스국;;;;;;;;;;;;;
BAR_theocracy;바베이도스;;;;;;;;;;;;;
BAR_populist_dictatorship;바베이도스국;;;;;;;;;;;;;
BAR_absolute_monarchy;바베이도스 왕국;;;;;;;;;;;;;
BAR_hms_government;바베이도스 왕국;;;;;;;;;;;;;
BAR_hms_government1;바베이도스 왕국;;;;;;;;;;;;;
BAR_democracy;바베이도스;;;;;;;;;;;;;
BAR_democracy1;바베이도스;;;;;;;;;;;;;
BAV;바이에른;;;;;;;;;;;;;;
BAV_presidential_dictatorship;바이에른 공화국;;;;;;;;;;;;;
BAV_colonial_government;바이에른 자치령;;;;;;;;;;;;;
BAV_mandate_government;바이에른 위임통치령;;;;;;;;;;;;;
BAV_sar_government;바이에른 자치공화국;;;;;;;;;;;;;
BAV_socialist_democracy;바이에른 평의회 공화국;;;;;;;;;;;;;
BAV_proletarian_dictatorship;바이에른 평의회 공화국;;;;;;;;;;;;;
BAV_proletarian_dictatorship1;바이에른 평의회 공화국;;;;;;;;;;;;;
BAV_nationalist_dictatorship;바이에른국;;;;;;;;;;;;;
BAV_theocracy;바이에른;;;;;;;;;;;;;
BAV_populist_dictatorship;바이에른국;;;;;;;;;;;;;
BAV_absolute_monarchy;바이에른 왕국;;;;;;;;;;;;;
BAV_hms_government;바이에른 왕국;;;;;;;;;;;;;
BAV_hms_government1;바이에른 왕국;;;;;;;;;;;;;
