CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
special_cayenne;카옌;Cayenne;;;;;;;;x 	
special_chisinau;도시;City;;;;;;;;x
special_georgetown;조지타운;Georgetown;;;;;;;;x 	
special_gibraltar;지브롤터;Gibraltar;;;;;;;;x 
special_grand_canyon;그랜드캐니언;Grand Crayon;;;;;;;;x 
special_honolulu;도시;City;;;;;;;;x 	
special_kathmandu;도시;City;;;;;;;;x 
special_kingston;도시;City;;;;;;;;x 
special_lhasa;도시;City;;;;;;;;x  
special_paramaribo;파라마리보;Paramaribo;;;;;;;;x 	
special_malta;몰타;Malta;;;;;;;;x
special_port_moresby;포트모르즈비;Port Moresby;;;;;;;;x
special_nuuk;누크;Nuuk;;;;;;;;x
special_reykjavik;레이캬비크;Reykjavik;;;;;;;;x 	
special_thimphu;팀부;Thimphu;;;;;;;;x 
special_victoria_falls;빅토리아 폭포;Victoria Falls;;;;;;;;x
urban;도시;Urban;;;;;;;;x
urban_abu_dubai;도시;Urban;;;;;;;;x 	
urban_agra;도시;Urban;;;;;;;;x 	
urban_athens;도시;Urban;;;;;;;;x 	
urban_amman;도시;Urban;;;;;;;;x 
urban_amsterdam;도시;Urban;;;;;;;;x 	
urban_ankara;도시;Urban;;;;;;;;x 	
urban_ashgabat;도시;Urban;;;;;;;;x 	
urban_astana;도시;Urban;;;;;;;;x 
urban_asuncion;도시;Urban;;;;;;;;x 
urban_atlanta;도시;Urban;;;;;;;;x 
urban_baghdad;도시;Urban;;;;;;;;x 	
urban_baku;도시;Urban;;;;;;;;x 
urban_bangkok;도시;Urban;;;;;;;;x 
urban_barcelona;도시;Urban;;;;;;;;x 
urban_beijing;베이징;Beijing;;;;;;;;x 	
urban_beirut;도시;Urban;;;;;;;;x	
urban_belgrade;도시;Urban;;;;;;;;x
urban_berlin;도시;Urban;;;;;;;;x	
urban_bern;도시;Urban;;;;;;;;x 	
urban_bishkek;도시;Urban;;;;;;;;x 
urban_bogota;도시;Urban;;;;;;;;x 
urban_boston;도시;Urban;;;;;;;;x 
urban_budapest;도시;Urban;;;;;;;;x 	
urban_bratislava;도시;Urban;;;;;;;;x 
urban_brasilia;도시;Urban;;;;;;;;x 	
urban_brunei;브루나이;Brunei;;;;;;;;x 
urban_brussels;도시;Urban;;;;;;;;x 	
urban_bucharest;도시;Urban;;;;;;;;x 	
urban_buenos_aires;도시;Urban;;;;;;;;x 
urban_cairo;도시;Urban;;;;;;;;x
urban_canberra;도시;Urban;;;;;;;;x 
urban_caracas;도시;Urban;;;;;;;;x 
urban_chicago;도시;Urban;;;;;;;;x 	
urban_colombo;도시;Urban;;;;;;;;x 	
urban_copenhagen;도시;Urban;;;;;;;;x 	
urban_damascus;도시;Urban;;;;;;;;x 
urban_dhaka;도시;Urban;;;;;;;;x 	
urban_dili;도시;Urban;;;;;;;;x 	
urban_doha;도시;Urban;;;;;;;;x 
urban_dubai;두바이;Dubai;;;;;;;;x 
urban_dublin;도시;Urban;;;;;;;;x 	
urban_dushanbe;도시;Urban;;;;;;;;x 
urban_frankfurt;도시;Urban;;;;;;;;x 
urban_giza;도시;Urban;;;;;;;;x 
urban_guatemala_도시;City;Urban;;;;;;;;x 
urban_hanoi;도시;Urban;;;;;;;;x 
urban_havana;도시;Urban;;;;;;;;x 	
urban_helsinki;도시;Urban;;;;;;;;x 
urban_hong_kong;홍콩;City of Hong Kong;;;;;;;;x 	
urban_islamabad;도시;Urban;;;;;;;;x 	
urban_istanbul;도시;Urban;;;;;;;;x 
urban_jakarta;도시;Urban;;;;;;;;x 	
urban_jerusalem;예루살렘;Jerusalem;;;;;;;;x 	
urban_johannesburg;도시;Urban;;;;;;;;x 	
urban_kabul;도시;Urban;;;;;;;;x 
urban_karachi;도시;Urban;;;;;;;;x 
urban_kiev;도시;Urban;;;;;;;;x 
urban_kuala_lumpur;도시;Urban;;;;;;;;x 	
urban_kuwait_도시;City;Urban;;;;;;;;x 
urban_la_paz;라페즈;La Paz;;;;;;;;x 
urban_lima;도시;Urban;;;;;;;;x 
urban_lisbon;도시;Urban;;;;;;;;x 	
urban_ljubljana;도시;Urban;;;;;;;;x 
urban_london;런던;Greater London Metropolitan Area;;;;;;;;x 
urban_los_angeles;도시;Urban;;;;;;;;x 	
urban_luxembourg;도시;Urban;;;;;;;;x 
urban_madrid;도시;Urban;;;;;;;;x 
urban_managua;도시;Urban;;;;;;;;x 	
urban_manama;도시;Urban;;;;;;;;x 
urban_manila;도시;Urban;;;;;;;;x 
urban_melbourne;도시;Urban;;;;;;;;x 
urban_mexico_도시;City;Urban;;;;;;;;x 
urban_miami;도시;Urban;;;;;;;;x 
urban_milan;도시;Urban;;;;;;;;x 	
urban_minsk;도시;Urban;;;;;;;;x 
urban_montevideo;도시;Urban;;;;;;;;x 
urban_moscow;도시;Urban;;;;;;;;x 
urban_mumbai;도시;Urban;;;;;;;;x 
urban_munich;도시;Urban;;;;;;;;x 	
urban_muscat;도시;Urban;;;;;;;;x 	
urban_naples;도시;Urban;;;;;;;;x	
urban_naypyidaw;도시;Urban;;;;;;;;x 
urban_new_delhi;도시;Urban;;;;;;;;x 
urban_new_york;도시;Urban;;;;;;;;x 	
urban_nicosia;도시;Urban;;;;;;;;x 	
urban_oslo;도시;Urban;;;;;;;;x 
urban_ottawa;도시;Urban;;;;;;;;x 
urban_panama_도시;City;Urban;;;;;;;;x 
urban_paris;도시;Urban;;;;;;;;x 	
urban_phnom_penh;도시;Urban;;;;;;;;x 	
urban_podgorica;도시;Urban;;;;;;;;x 
urban_port_au_prince;도시;Urban;;;;;;;;x 
urban_prague;도시;Urban;;;;;;;;x 
urban_pretoria;도시;Urban;;;;;;;;x 	
urban_pyongyang;도시;Urban;;;;;;;;x 
urban_quito;도시;Urban;;;;;;;;x 	
urban_riga;도시;Urban;;;;;;;;x 	
urban_riyadh;도시;Urban;;;;;;;;x 
urban_rome;도시;Urban;;;;;;;;x 	
urban_sanaa;도시;Urban;;;;;;;;x 
urban_san_francisco;도시;Urban;;;;;;;;x	
urban_san_juan;도시;Urban;;;;;;;;x 
urban_san_jose;도시;Urban;;;;;;;;x 
urban_san_salvador;도시;Urban;;;;;;;;x 
urban_santiago;도시;Urban;;;;;;;;x 
urban_santo_domingo;도시;Urban;;;;;;;;x 
urban_sao_paulo;도시;Urban;;;;;;;;x 	
urban_sarajevo;도시;Urban;;;;;;;;x 	
urban_seoul;도시;Urban;;;;;;;;x 
urban_shanghai;도시;Urban;;;;;;;;x 
urban_singapore;싱카포르;Singapore;;;;;;;;x 	
urban_skopje;도시;Urban;;;;;;;;x 	
urban_sofia;도시;Urban;;;;;;;;x
urban_stockholm;도시;Urban;;;;;;;;x 
urban_sucre;도시;Urban;;;;;;;;x 
urban_sydney;도시;Urban;;;;;;;;x
urban_taipei;도시;Urban;;;;;;;;x 	
urban_tallinn;도시;Urban;;;;;;;;x 	
urban_tbilisi;도시;Urban;;;;;;;;x 	
urban_tirana;도시;Urban;;;;;;;;x 
urban_tegucigalpa;도시;Urban;;;;;;;;x 
urban_tehran;도시;Urban;;;;;;;;x 
urban_tokyo;도쿄;Greater Tokyo Metropolitan Area;;;;;;;;x 
urban_toronto;도시;Urban;;;;;;;;x 	
urban_ulan_bator;도시;Urban;;;;;;;;x 	
urban_venice;도시;Urban;;;;;;;;x 	
urban_vienna;도시;Urban;;;;;;;;x 	
urban_vientiane;도시;Urban;;;;;;;;x 	
urban_vilnius;도시;Urban;;;;;;;;x 
urban_warsaw;도시;Urban;;;;;;;;x 	
urban_washington;도시;Urban;;;;;;;;x 
urban_wellington;도시;Urban;;;;;;;;x
urban_yerevan;도시;Urban;;;;;;;;x 	
urban_zagreb;도시;Urban;;;;;;;;x
urban_zurich;도시;Urban;;;;;;;;x
ocean1;바다;Ocean;;;;;;;;x
